,summary,Hazard,Impacts,Mitigation,word
8.00,2.2750045043017524,-0.058652909565116484,-0.29850233650505226,0.35522955074640983,8.00
seit 8.00,2.2750045043017524,-0.058652909565116484,-0.29850233650505226,0.35522955074640983,seit 8.00
8.00 uhr,2.262238692105311,-0.05837800972910333,-0.29287519891102776,0.35100931588095285,8.00 uhr
uhr gelt,2.252654748102299,-0.058166639794286296,-0.2886297129321728,0.3477948895786381,uhr gelt
markanter,7.260406592752614,-0.3589349534845576,0.030101617094219175,0.31648500648673145,markanter
warnung markant+er,2.177382994478379,-0.056346972529917244,-0.25464399861299947,0.3210808538649469,warnung markant+er
markant+er gl…,2.1635052900557374,-0.05597830539942164,-0.24825003000890308,0.31585137122965373,markant+er gl…
+198,2.1570365908346467,-0.05580268291022014,-0.24525563521638274,0.3133792201188486,+198
gl… +198,2.1570365908346467,-0.05580268291022014,-0.24525563521638274,0.3133792201188486,gl… +198
+198 chars,2.15085063023021,-0.05563244542252179,-0.2423837100527059,0.3109941673856719,+198 chars
Zivil-,2.3319108235010546,0.3506688586264945,-0.3232083315971284,-0.22705842417294128,Zivil-
zivil+- katastrophe+n+schutz,2.3594708635347397,0.3612542014660304,-0.3349576877232215,-0.23880778029903452,zivil+- katastrophe+n+schutz
THW,3.45815351191208,0.6104969550775501,-0.717255083732482,-0.621105176308295,THW
katastrophe+n+schutz thw,2.4214170217430486,0.3837904890246493,-0.3608732191693791,-0.26472331174519215,katastrophe+n+schutz thw
thw hessen,2.872587861378517,0.5089338798002793,-0.5317336215411815,-0.4355837141169944,thw hessen
Spezialteams,2.4826187979818393,0.4044989373860357,-0.385834274155396,-0.289684366731209,Spezialteams
hessen spezial+team+s,2.4826187979818393,0.4044989373860357,-0.385834274155396,-0.289684366731209,hessen spezial+team+s
spezial+team+s sicher+n,2.5519273792060604,0.42628324738459594,-0.4133692128449347,-0.3172193054207477,spezial+team+s sicher+n
sicher+n wichtig+e,2.605950703247408,0.4421580524188916,-0.4343178660792883,-0.33816795865510124,sicher+n wichtig+e
wichtig+e infrastruktur,2.6824210013543546,0.4631451977818548,-0.46324004964539833,-0.3670901422212112,wichtig+e infrastruktur
Mainz/Kassel,2.859348697222032,0.506006532451148,-0.527114174844943,-0.430964267420756,Mainz/Kassel
infrastruktur mainz/kassel,2.859348697222032,0.506006532451148,-0.527114174844943,-0.430964267420756,infrastruktur mainz/kassel
mainz/kassel lhe,3.2219125770448045,0.5751410227678917,-0.6464954554447053,-0.5503455480205182,mainz/kassel lhe
lhe unwetter,3.708643865909891,0.6419950486407093,-0.7871865791912784,-0.6910366717670915,lhe unwetter
Erdbeben,3.2075017616596444,0.5727713543037924,-0.642012670930122,-0.5458627635059351,Erdbeben
stark+reg+en erdbeben,3.2075017616596444,0.5727713543037924,-0.642012670930122,-0.5458627635059351,stark+reg+en erdbeben
erdbeben der,2.9300489099541647,0.5212385312715366,-0.5515394198980139,-0.45538951247382686,erdbeben der
Technische,2.85748884201458,0.5055924304383005,-0.5264635160636492,-0.4303136086394621,Technische
der technisch+e,2.85748884201458,0.5055924304383005,-0.5264635160636492,-0.4303136086394621,der technisch+e
Hilfswerk,2.712325623980811,0.4709181319203369,-0.47432673490135563,-0.37817682747716846,Hilfswerk
technisch+e hilfswerk,2.712325623980811,0.4709181319203369,-0.47432673490135563,-0.37817682747716846,technisch+e hilfswerk
hilfswerk thw,2.4214170217430486,0.3837904890246493,-0.3608732191693791,-0.26472331174519215,hilfswerk thw
thw komm+t,2.5773775702607162,0.43387615653376393,-0.4232927405582025,-0.3271428331340154,thw komm+t
Krisen,2.4689570241934957,0.4000018240716495,-0.38031610824382117,-0.284166200819634,Krisen
komm+t krise+n,2.4689570241934957,0.4000018240716495,-0.38031610824382117,-0.284166200819634,komm+t krise+n
krise+n katastrophe+n,2.3594708635347397,0.3612542014660304,-0.3349576877232215,-0.23880778029903452,krise+n katastrophe+n
katastrophe+n einsatz,2.3704693924314695,0.3653793979358746,-0.3396082956060613,-0.2434583881818743,katastrophe+n einsatz
auch kopier+e,3.017468746591125,0.24104507108738832,-0.5809386207422721,0.1997177284718705,auch kopier+e
wie thw,2.2101657543086097,0.29918167029947546,-0.2695878188579936,-0.17343791143380657,wie thw
spezialisierten,2.1903555585083625,0.2899865520895526,-0.2605841903246954,-0.16443428290050835,spezialisierten
hessen spezialisier+t+en,2.1903555585083625,0.2899865520895526,-0.2605841903246954,-0.16443428290050835,hessen spezialisier+t+en
Einheiten,2.174683050112902,0.2825314773199066,-0.2534032340270797,-0.15725332660289265,Einheiten
spezialisier+t+en einheit+en,2.174683050112902,0.2825314773199066,-0.2534032340270797,-0.15725332660289265,spezialisier+t+en einheit+en
Technik,2.162219998942783,0.2764852464650892,-0.24765577537417316,-0.15150586794998605,Technik
einheit+en technik,2.162219998942783,0.2764852464650892,-0.24765577537417316,-0.15150586794998605,einheit+en technik
Notfälle,2.152339828389329,0.2716157903113749,-0.24307584684418174,-0.14692593941999466,Notfälle
technik not+fall+e,2.152339828389329,0.2716157903113749,-0.24307584684418174,-0.14692593941999466,technik not+fall+e
rüstet,3.3990877056781335,0.4347345311258839,-0.24507178079627062,-0.6038774705250459,rüstet
not+fall+e rüst+et,2.145362703654862,0.2681355841224162,-0.23982893488966542,-0.14367902746547853,not+fall+e rüst+et
warum,2.1372908398715667,0.26406563533289956,-0.23605936854046702,-0.13990946111628,warum
rüst+et warum,2.1372908398715667,0.26406563533289956,-0.23605936854046702,-0.13990946111628,rüst+et warum
Ehrenamtliche,2.1330832402946243,0.261925253683246,-0.23408876790475833,-0.13793886048057122,Ehrenamtliche
warum ehrenamtlich+e,2.1330832402946243,0.261925253683246,-0.23408876790475833,-0.13793886048057122,warum ehrenamtlich+e
ehrenamtlich+e dabei,2.123755073128517,0.2571332477423676,-0.22970608695214131,-0.13355617952795412,ehrenamtlich+e dabei
zentrale,2.1168665037007495,0.25355242585099375,-0.22645723516847902,-0.13030732774429196,zentrale
dabei zentral+e,2.1168665037007495,0.25355242585099375,-0.22645723516847902,-0.13030732774429196,dabei zentral+e
Rolle,6.564779531577952,0.4347789701582241,-0.24181186119530698,-0.6103813436912787,Rolle
zentral+e rolle,2.1114932359367264,0.2507340653018024,-0.22391569613810636,-0.12776578871391941,zentral+e rolle
spiele…,2.108033734184894,0.24890766395891148,-0.22227593767632123,-0.12612603025213426,spiele…
rolle spiele…,2.108033734184894,0.24890766395891148,-0.22227593767632123,-0.12612603025213426,rolle spiele…
+2949,2.1030175061879834,0.24624275765453518,-0.21989352526516512,-0.12374361784097782,+2949
spiele… +2949,2.1030175061879834,0.24624275765453518,-0.21989352526516512,-0.12374361784097782,spiele… +2949
+2949 char+s,2.0997827881256663,0.2445137437050832,-0.21835420934505612,-0.12220430192086916,+2949 char+s
tot+e vermiss+t+e,3.3313045175924367,-0.04740279737579023,0.06266644676189234,-0.02410808630536183,tot+e vermiss+t+e
vermiss+t+e unwetter+katastrophe,3.8480272456912736,0.12230477873306853,-0.03996824137683223,-0.13411295532606,vermiss+t+e unwetter+katastrophe
unwetter+katastrophe süden,3.5876990505799284,-0.1337381601186989,0.11524262614863424,0.0067404603219206796,unwetter+katastrophe süden
Afrikas,7.990058959573027,0.07910295396085179,0.03704750949441622,-0.17892236574453446,Afrikas
süden afrika+s,7.990058959573027,0.07910295396085179,0.03704750949441622,-0.17892236574453446,süden afrika+s
afrika+s seit,3.7323974637008783,-0.1984434373845737,0.1492460859854728,0.02910251601329476,afrika+s seit
sorg+en außergewöhnlich,6.5426856153208774,-0.2702188201196202,0.2083261403628201,0.011953748164608822,sorg+en außergewöhnlich
außergewöhnlich stark+e,8.957697887140574,-0.2925214069609297,0.2279297747817305,0.00219034231901726,außergewöhnlich stark+e
südlichen,10.898661341377021,-0.15427902750040828,0.17404509229583348,-0.06251019437474002,südlichen
regen+fall+e südlich+en,7.514879510128883,-0.28088845745266927,0.21766018165841028,0.007512439595486442,regen+fall+e südlich+en
Afrika,5.912643055854106,-0.23671458178302765,0.19029321504697672,0.006062187536771484,Afrika
südlich+en afrika,5.912643055854106,-0.23671458178302765,0.19029321504697672,0.006062187536771484,südlich+en afrika
afrika schwer+e,5.800297538923367,-0.2596717165786031,0.19913799030213655,0.016006710850226966,afrika schwer+e
tod+es+opfer steig+t,4.516705264373814,-0.2331522780313442,0.17599730426735205,0.025079690693235217,tod+es+opfer steig+t
steig+t viel+e,4.407993217890451,-0.23018310573451956,0.17339034707108097,0.026016961495149916,steig+t viel+e
Stephan,3.1504465175577963,-0.18054744815462642,0.1287805861745481,0.04015757648572303,Stephan
von stephan,3.1504465175577963,-0.18054744815462642,0.1287805861745481,0.04015757648572303,von stephan
Ueberbach,3.211518538013986,-0.18387508063850858,0.13184813482825647,0.039278669121030924,Ueberbach
stephan ueber+bach,3.211518538013986,-0.18387508063850858,0.13184813482825647,0.039278669121030924,stephan ueber+bach
17.01.2026,3.3851423233795987,-0.19266898318203127,0.13989388062918376,0.03691745706256289,17.01.2026
stand 17.01.2026,3.3851423233795987,-0.19266898318203127,0.13989388062918376,0.03691745706256289,stand 17.01.2026
18:51,3.5283131993519863,-0.1992580293446372,0.14586789408625173,0.035107796330783425,18:51
17.01.2026 18:51,3.5283131993519863,-0.1992580293446372,0.14586789408625173,0.035107796330783425,17.01.2026 18:51
18:51 uhr,3.624601978213264,-0.20339110668421978,0.1495929910660783,0.03395305388742634,18:51 uhr
vermisst…,2.9753892062619833,-0.17024077790926206,0.11919392423174162,0.0428346915272432,vermisst…
mensch+en vermisst…,2.9753892062619833,-0.17024077790926206,0.11919392423174162,0.0428346915272432,mensch+en vermisst…
+4147,2.9259713655192963,-0.16710518183888867,0.11625056352947208,0.04363676861301396,+4147
vermisst… +4147,2.9259713655192963,-0.16710518183888867,0.11625056352947208,0.04363676861301396,vermisst… +4147
+4147 char+s,2.901422986000096,-0.16550743652376732,0.11474578024897916,0.04404341937598999,+4147 char+s
Südafrika,5.3234831114906545,0.20800702986918998,0.010466959364466155,-0.4023803708983296,Südafrika
hochwasser südafrika,3.6196795725398583,0.16061168294393938,0.0026316488877277636,-0.2776967707256653,hochwasser südafrika
südafrika mehr,3.507853578341827,0.16285103404875467,-0.022130123953305242,-0.23950015311678066,südafrika mehr
200,9.441305772118268,-0.1254484744042805,0.16696240745557908,-0.08733851812817406,200
mehr 200,3.4759676662040104,0.1687651066284423,-0.03852841977134605,-0.2244881486770222,mehr 200
200 tot+e,3.4718940415090933,0.1724397716312916,-0.04554543618463132,-0.22060724418806574,200 tot+e
afrika+s durch,4.2470381562169415,0.3883213840889771,-0.2802425424745472,-0.3867526607483602,afrika+s durch
Mosambik,5.593982998797255,0.21720315975543553,-0.08864051102627345,-0.24609772886130518,Mosambik
stark+reg+en mosambik,3.932530731225957,0.30926701258073647,-0.20025365945330464,-0.29034705363361873,stark+reg+en mosambik
mosambik südafrika,3.6196795725398583,0.16061168294393938,0.0026316488877277636,-0.2776967707256653,mosambik südafrika
Simbabwe,4.866541963258729,0.1612122034311849,-0.053460618504926914,-0.18585707000259852,Simbabwe
südafrika simbabwe,3.628528263738089,0.1999620999453716,-0.10701738039743791,-0.18215932610135968,südafrika simbabwe
simbabwe viel+e,3.586285580548845,0.16141427665171149,-0.07675349833843081,-0.1513692628952772,simbabwe viel+e
mensch+en ge+sterb+en,3.959843825587093,0.10183366173751526,-0.14678750102303592,0.036624171949121535,mensch+en ge+sterb+en
ge+sterb+en hundert+tausend+e,3.615497033049245,0.1045787645440955,-0.03137551843369937,-0.11594375135145665,ge+sterb+en hundert+tausend+e
hundert+tausend+e müss+en,3.6833676506113218,0.07466927568807065,-0.008152199439950235,-0.10020872658289041,hundert+tausend+e müss+en
fliehen,4.243745123956073,0.130461325070924,0.005645047218554293,-0.22156364232663078,fliehen
müss+en flieh+en,3.733000155218377,0.06017039183517676,0.003005673853994691,-0.09332972050908188,müss+en flieh+en
Fachleute,3.8041699254568675,0.04378710579552533,0.015551466591566386,-0.08614253501414429,Fachleute
fach+leute warn+en,3.9075182616053237,0.02501227800520595,0.029851233399352098,-0.07865093242736133,fach+leute warn+en
drohender,4.062875833322649,0.0028467860488359783,0.046614568801936894,-0.07077435372444883,drohender
warn+en drohender,4.062875833322649,0.0028467860488359783,0.046614568801936894,-0.07077435372444883,warn+en drohender
Lebensmittelknappheit,4.263451779365021,-0.019810367974955816,0.06358181464296353,-0.06371075929735018,Lebensmittelknappheit
drohender leben+s+mittel+knappheit,4.263451779365021,-0.019810367974955816,0.06358181464296353,-0.06371075929735018,drohender leben+s+mittel+knappheit
Wochenlange,5.320891488997305,-0.09521617735708339,0.11824499042301334,-0.04594464272015027,Wochenlange
wochenlang+e regen+fall+e,8.14621215988412,-0.18800336456865402,0.18085077223341728,-0.03313806186399471,wochenlang+e regen+fall+e
afrika+s überschwemmung+en,4.122009921782945,-0.044288320355025376,0.0759014787975671,-0.048190991827709945,afrika+s überschwemmung+en
überschwemmung+en ge+sorg+t,3.8089556518436662,-0.02608714480574438,0.059950371972982495,-0.04929211594962777,überschwemmung+en ge+sorg+t
allein mosambik,3.5821775929132635,-0.012863469772775927,0.04752314046420282,-0.049377088764448414,allein mosambik
mosambik sterb+en,3.50008766589984,-0.008183780399473121,0.04288724113870951,-0.049169286004230435,mosambik sterb+en
sterb+en laut,3.4364634447677074,-0.004630959690092019,0.039259453954402286,-0.0488941133660179,sterb+en laut
laut katastrophe+n+schutz,3.3732291572245736,-0.0011847181643216552,0.03563372996963115,-0.04850628186792366,laut katastrophe+n+schutz
103,3.261681640426203,0.0046233711831220855,0.02922139155685415,-0.04749524426606438,103
katastrophe+n+schutz 103,3.261681640426203,0.0046233711831220855,0.02922139155685415,-0.04749524426606438,katastrophe+n+schutz 103
103 mensch+en,3.2412077975811444,0.005643671099041113,0.028046366942355162,-0.047258253181784456,103 mensch+en
betreff+en simbabwe,3.111650027185796,0.011683743640515729,0.020671111526947103,-0.045323434207588144,betreff+en simbabwe
simbabwe sowie,3.079282923527262,0.013062534610428774,0.018854531860199412,-0.0447093490776535,simbabwe sowie
sowie norden,3.0460392062246053,0.01441605268571931,0.01700417679893458,-0.044017933714080984,sowie norden
Südafrik…,3.024276995664504,0.015265559913228206,0.0158025505960605,-0.04353037589787836,Südafrik…
norden südafrik…,3.024276995664504,0.015265559913228206,0.0158025505960605,-0.04353037589787836,norden südafrik…
+2416,2.9922970674212443,0.01645827560128622,0.014052375701642483,-0.042761355828676566,+2416
südafrik… +2416,2.9922970674212443,0.01645827560128622,0.014052375701642483,-0.042761355828676566,südafrik… +2416
+2416 char+s,2.9758859346491717,0.01704341843112692,0.013162130706960824,-0.04234153325842428,+2416 char+s
Wolken,4.803684280209138,0.7351049825382566,-1.0459034860597065,-0.9497535786355196,Wolken
extrem+wetter wolke+n,3.3636438025102207,0.5970958919575359,-0.6895451555917416,-0.5933952481675545,extrem+wetter wolke+n
erklären,3.5589398645741275,0.6238244920875814,-0.7459830138567157,-0.6498331064325287,erklären
wolke+n erklär+en,3.5589398645741275,0.6238244920875814,-0.7459830138567157,-0.6498331064325287,wolke+n erklär+en
Starkregen-Rätsel,4.46316409949907,0.7118639046756405,-0.9723782580396433,-0.8762283506154561,Starkregen-Rätsel
erklär+en starkregen-rätsel,4.46316409949907,0.7118639046756405,-0.9723782580396433,-0.8762283506154561,erklär+en starkregen-rätsel
starkregen-rätsel manch+e,3.397907855859052,0.602061458220513,-0.6996802099041018,-0.6035303024799148,starkregen-rätsel manch+e
manch+e unwetter,3.549147907841255,0.6225704292799865,-0.7432278529075141,-0.647077945483327,manch+e unwetter
entladen,3.119899788818521,0.5577656957519377,-0.6143211865283836,-0.5181712791041966,entladen
unwetter entlad+en,3.119899788818521,0.5577656957519377,-0.6143211865283836,-0.5181712791041966,unwetter entlad+en
weit,3.5400546833629267,0.6213982197291549,-0.7406624784952786,-0.6445125710710915,weit
entlad+en weit,2.9443607077308354,0.524205811692852,-0.5564120205589379,-0.4602621131347507,entlad+en weit
weit mehr,2.876824288792024,0.509863124162878,-0.5332073124402038,-0.43705740501601675,weit mehr
mehr niederschlag+e,2.8211588400030196,0.4973584488056389,-0.5136680409014023,-0.41751813347721506,mehr niederschlag+e
Thermodynamik,2.647483681548441,0.4537615915030924,-0.45012993894458936,-0.35398003152040225,Thermodynamik
niederschlag+e thermodynamik,2.647483681548441,0.4537615915030924,-0.45012993894458936,-0.35398003152040225,niederschlag+e thermodynamik
vorhersagt,4.8322701037750715,0.31292378647029195,-0.1264587152981005,-0.42078282102491704,vorhersagt
thermodynamik vorher+sag+t,2.5775085977627654,0.43391471250952063,-0.4233435767931091,-0.3271936693689221,thermodynamik vorher+sag+t
