,summary,Hazard,Mitigation,Impacts,word
Südchinesischen,2.0695551911077876,0.23022897805396664,-0.09808447839379246,-0.21409599187203399,Südchinesischen
jahr südchinesisch+en,2.0695551911077876,0.23022897805396664,-0.09808447839379246,-0.21409599187203399,jahr südchinesisch+en
südchinesisch+en kalmaegi,1.9033387994132083,0.1257498655294014,-0.014360384571598868,-0.1303718980498404,südchinesisch+en kalmaegi
Meer,3.1023926935034076,0.0027283992554128526,0.5283139227936338,-0.6189359416007405,Meer
südchinesisch+en meer,1.8609318321310186,0.09400308136726718,0.00817187497921441,-0.10783963849902699,südchinesisch+en meer
nachdem wirbel+sturm,1.8533324717215884,0.08804911273128127,0.012263867574055475,-0.10374764590418606,nachdem wirbel+sturm
philippinen anfang,1.8423828862248315,0.0793200947881431,0.01818944163758408,-0.09782207184065735,philippinen anfang
anfang woche,1.839193048088259,0.07674306934578981,0.01992230766653256,-0.09608920581170885,anfang woche
woche tod,1.8375537983155938,0.07541266518008073,0.02081399259876167,-0.09519752087947984,woche tod
zerstörung ge+bring+t,1.8327723677520904,0.07150828967405233,0.02341944674752882,-0.0925920667307127,zerstörung ge+bring+t
traf,1.8291634853001173,0.06853767032979763,0.02539047178190943,-0.0906210416963322,traf
ge+bring+t treff,1.8291634853001173,0.06853767032979763,0.02539047178190943,-0.0906210416963322,ge+bring+t treff
treff spät+en,1.8268717253385987,0.06664052331458925,0.026644157881550147,-0.08936735559669147,treff spät+en
spät+en donnerstag,1.8254853082380862,0.0654887631607781,0.027403348264285133,-0.08860816521395638,spät+en donnerstag
weit…,1.8234101188012453,0.06375904534011738,0.028540782702770804,-0.08747073077547078,weit…
donnerstag weit…,1.8234101188012453,0.06375904534011738,0.028540782702770804,-0.08747073077547078,donnerstag weit…
+3839,1.8221506714671531,0.06270588157386202,0.029231731205157648,-0.08677978227308385,+3839
weit… +3839,1.8221506714671531,0.06270588157386202,0.029231731205157648,-0.08677978227308385,weit… +3839
+3839 chars,1.8211064405687503,0.061830736201590394,0.029804971520010996,-0.08620654195823052,+3839 chars
1980,3.689638988348783,0.6349006971882803,-0.6762793958605302,-0.7922909093387718,1980
seit 1980,3.689638988348783,0.6349006971882803,-0.6762793958605302,-0.7922909093387718,seit 1980
Unwetterschäden,8.420314445541663,0.8490833075089069,-1.501397950363227,-1.6174094638414687,Unwetterschäden
1980 unwetter+schaden,2.539158114913997,0.42093073169895695,-0.3025833529973148,-0.41859486647555644,1980 unwetter+schaden
Industrienationen,3.947569559106018,0.6622999114610356,-0.7438508657753287,-0.8598623792535703,Industrienationen
unwetter+schaden industrie+nation+en,3.0369147826505434,0.5390783370429817,-0.4815929036866713,-0.5976044171649127,unwetter+schaden industrie+nation+en
vervielfacht,3.546511491519311,0.6175944614405559,-0.6367152196271479,-0.7527267331053895,vervielfacht
industrie+nation+en vervielfach+t,2.436570750509384,0.3881850135990635,-0.2613423983728631,-0.37735391185110473,industrie+nation+en vervielfach+t
vervielfach+t deutschland,1.9556715555579274,0.161786680022621,-0.0414844188617586,-0.15749593234000014,vervielfach+t deutschland
zählt,2.1386508994408273,0.26627377003181796,-0.13092598714304937,-0.24693750062129102,zählt
deutschland zähl+t,2.1386508994408273,0.26627377003181796,-0.13092598714304937,-0.24693750062129102,deutschland zähl+t
Anstieg,2.4283752263397327,0.38540052218108073,-0.2579731803131503,-0.3739846937913919,Anstieg
zähl+t anstieg,2.0971773807305696,0.2450806664545563,-0.11134311392687575,-0.2273546274051172,zähl+t anstieg
etwa,3.6870990966552375,-0.011174734625919055,-0.004442864949602919,0.013743056554158865,etwa
anstieg etwa,2.0749706804385815,0.23318947490707578,-0.10069780140381096,-0.21670931488205245,anstieg etwa
Fünffache,2.059482450093309,0.22465736744829817,-0.09320549114729444,-0.20921700462553605,Fünffache
etwa fünffach+e,2.059482450093309,0.22465736744829817,-0.09320549114729444,-0.20921700462553605,etwa fünffach+e
schwersten,2.031296523759896,0.20860047290374242,-0.07942504856858455,-0.19543656204682608,schwersten
fünffach+e schwer+st+en,2.031296523759896,0.20860047290374242,-0.07942504856858455,-0.19543656204682608,fünffach+e schwer+st+en
getroffenen,3.8753610306225315,-0.014404582125476422,-0.006594480370581429,0.018213837419021862,getroffenen
schwer+st+en ge+treff+en+en,2.0185268687417315,0.20109024444134277,-0.07311875019423777,-0.18913026367247923,schwer+st+en ge+treff+en+en
Nationen,2.0062555729209954,0.19372849677665152,-0.06702086340236107,-0.1830323768806025,Nationen
ge+treff+en+en nation+en,2.0062555729209954,0.19372849677665152,-0.06702086340236107,-0.1830323768806025,ge+treff+en+en nation+en
erster,1.9945418347577237,0.1865648924411406,-0.06116514493372308,-0.17717665841196473,erster
Stelle,1.988804878860377,0.18300660852765788,-0.05828467266932421,-0.17429618614756576,Stelle
erst+er stelle,1.988804878860377,0.18300660852765788,-0.05828467266932421,-0.17429618614756576,erst+er stelle
Katastrophen-Rangliste,1.9804778432927916,0.17778229153768546,-0.054088928316292306,-0.17010044179453393,Katastrophen-Rangliste
stelle katastrophe+n+-+rang+liste,1.9804778432927916,0.17778229153768546,-0.054088928316292306,-0.17010044179453393,stelle katastrophe+n+-+rang+liste
katastrophe+n+-+rang+liste steh+en,1.9653139188594944,0.16808276755508159,-0.04640276543660589,-0.16241427891484744,katastrophe+n+-+rang+liste steh+en
USA,3.53699189473593,0.3775333429161584,-0.294860961473413,-0.33163728612518717,USA
steh+en usa,1.9589431820241066,0.16393432517623324,-0.043155912710940963,-0.15916742618918236,steh+en usa
"2,7",1.9546106073611962,0.16108768707319274,-0.04094177350852744,-0.15695328698676891,"2,7"
"usa 2,7",1.9546106073611962,0.16108768707319274,-0.04094177350852744,-0.15695328698676891,"usa 2,7"
Billionen,1.9525311199051196,0.15971401545937267,-0.039877318826520874,-0.15588883230476253,Billionen
"2,7 billion+en",1.9525311199051196,0.15971401545937267,-0.039877318826520874,-0.15588883230476253,"2,7 billion+en"
Dollar,1.947565646080081,0.15641434854933256,-0.03733098379643544,-0.15334249727467697,Dollar
billion+en dollar,1.947565646080081,0.15641434854933256,-0.03733098379643544,-0.15334249727467697,billion+en dollar
dollar schaden,1.9442736216341072,0.15421138136614146,-0.03563922573312378,-0.15165073921136543,dollar schaden
der +1880,1.8019529196388464,0.045458290561649545,0.040378190151568155,-0.07563332332667329,der +1880
+1880 char+s,1.8014038769038194,0.04497981550720611,0.04068292974316383,-0.07532858373507757,+1880 char+s
Analyse,3.3012148504937997,0.5835842812844034,-0.5650413149701816,-0.6810528284484231,Analyse
Munich,3.2593569627462675,0.577140084102136,-0.5522807029609058,-0.6682922164391475,Munich
analyse munich,3.123769111159393,0.5547601958455253,-0.509791098896618,-0.6258026123748595,analyse munich
munich unwetter+schaden,2.539158114913997,0.42093073169895695,-0.3025833529973148,-0.41859486647555644,munich unwetter+schaden
industrie+nation+en seit,2.546508280865243,0.42313681218681365,-0.3054738969288035,-0.42148541040704507,industrie+nation+en seit
1980 vervielfach+t,2.926228138543387,0.5173416541419558,-0.4444650467155643,-0.560476560193806,1980 vervielfach+t
Warme,2.539158114913997,0.42093073169895695,-0.3025833529973148,-0.41859486647555644,Warme
vervielfach+t warm+e,2.144874597986593,0.26934593339757684,-0.13383186592396493,-0.2498433794022065,vervielfach+t warm+e
Luft,2.505503838959287,0.4105999070112299,-0.2892406253594097,-0.40525213883765127,Luft
warm+e luft,2.505503838959287,0.4105999070112299,-0.2892406253594097,-0.40525213883765127,warm+e luft
luft mehr,2.106366354271285,0.24988753894766222,-0.11571513370681814,-0.2317266471850598,luft mehr
Feuchtigkeit,2.5060114629804255,0.4107585987720222,-0.2894432084075661,-0.4054547218858077,Feuchtigkeit
mehr feuchtigkeit,2.5060114629804255,0.4107585987720222,-0.2894432084075661,-0.4054547218858077,mehr feuchtigkeit
aufnehmen,2.158218498800115,0.27584191462935437,-0.14003389004300434,-0.25604540352124594,aufnehmen
feuchtigkeit auf+nehm+en,2.158218498800115,0.27584191462935437,-0.14003389004300434,-0.25604540352124594,feuchtigkeit auf+nehm+en
kalte,2.6755913367684987,0.4592053658261895,-0.3549211941220034,-0.47093270760024497,kalte
auf+nehm+en kalt+e,2.217529984334369,0.30329856569621705,-0.1671447345243197,-0.28315624800256134,auf+nehm+en kalt+e
steigende,2.7517626746846537,0.47836597128290537,-0.382992456685969,-0.4990039701642107,steigende
kalt+e steig+end+e,2.7517626746846537,0.47836597128290537,-0.382992456685969,-0.4990039701642107,kalt+e steig+end+e
steig+end+e temperatur+en,2.903423263275834,0.5125947881026999,-0.4366412541685614,-0.5526527676468028,steig+end+e temperatur+en
temperatur+en zieh+en,3.275726721846146,0.5796848469302486,-0.5572905220015408,-0.6733020354797823,temperatur+en zieh+en
zieh+en mehr,2.6197107503028074,0.4441856764548296,-0.3338146887607166,-0.44982620223895825,zieh+en mehr
mehr unwetter,4.6436397811275,0.7186360342041253,-0.9062492720472896,-1.0222607855255312,mehr unwetter
Folgen,9.296551217611016,0.01487421952045974,-0.14734637395995165,0.0728632006785887,Folgen
der folge+n,3.2677783784367107,0.5784532292283523,-0.5548611367724244,-0.6708726502506659,der folge+n
folge+n industrie+nation+en,2.2337721151636187,0.31043873365751207,-0.17444246563755259,-0.29045397911579424,folge+n industrie+nation+en
kostspielig,2.5519928219454693,0.42477152257371575,-0.3076253304913899,-0.4236368439696314,kostspielig
industrie+nation+en kostspielig,2.1386508994408273,0.26627377003181796,-0.13092598714304937,-0.24693750062129102,industrie+nation+en kostspielig
kostspielig zeig+t,2.5748238324930584,0.43147364183259984,-0.31653189493960854,-0.43254340841785005,kostspielig zeig+t
zeig+t analyse,2.624180375048171,0.4454190506876666,-0.335519386940337,-0.4515309004185786,zeig+t analyse
+1849,1.8810238879891417,0.10934869067800186,-0.002567027590433489,-0.11857854106867491,+1849
+1849 chars,1.877079381575864,0.10638033000782121,-0.0004678261694794436,-0.11647933964772102,+1849 chars
kosten,2.101687794453529,0.2474482629407909,-0.11349151130075469,-0.22950302477899617,kosten
unwetter+schaden kost+en,2.101687794453529,0.2474482629407909,-0.11349151130075469,-0.22950302477899617,unwetter+schaden kost+en
Industrieländer,2.0288516590170813,0.20717423187854492,-0.07822072551028464,-0.19423223898852626,Industrieländer
kost+en industrie+land+er,2.0288516590170813,0.20717423187854492,-0.07822072551028464,-0.19423223898852626,kost+en industrie+land+er
immer,2.253571866105053,0.31893693519917055,-0.1832672312532515,-0.29927874473149313,immer
industrie+land+er immer,1.9722252908632094,0.17253376751073485,-0.049913272244731036,-0.1659247857229726,industrie+land+er immer
immer mehr,2.074103372110245,0.2327169693449572,-0.10027972820001427,-0.2162912416782558,immer mehr
Wohlstand,1.9647135235083977,0.16769368720644126,-0.046097222859831595,-0.16210873633807296,Wohlstand
mehr wohl+stand,1.9647135235083977,0.16769368720644126,-0.046097222859831595,-0.16210873633807296,mehr wohl+stand
wohl+stand seit,1.9928651072969465,0.18552834673315835,-0.06032413342726158,-0.17633564690550313,wohl+stand seit
Kosten,2.5642518487021553,0.42839061687026747,-0.312417536887604,-0.42842905036584544,Kosten
1980 kosten,2.5642518487021553,0.42839061687026747,-0.312417536887604,-0.42842905036584544,1980 kosten
kosten unwetter+schaden,3.275726721846146,0.5796848469302486,-0.5572905220015408,-0.6733020354797823,kosten unwetter+schaden
unwetter+schaden groß+en,2.8540926310093484,0.5019859236664805,-0.41950475281351984,-0.5355162662917613,unwetter+schaden groß+en
groß+en industrie+nation+en,2.2944066846358884,0.33578533350304984,-0.2012250626060791,-0.31723657608432065,groß+en industrie+nation+en
besonders deutlich,2.111223857407087,0.2524024346158401,-0.11801858427445769,-0.2340300977526992,besonders deutlich
deutlich anstieg,2.0749706804385815,0.23318947490707578,-0.10069780140381096,-0.21670931488205245,deutlich anstieg
anstieg usa,2.0502272754877793,0.21946182566761044,-0.08870143082682025,-0.20471294430506173,anstieg usa
usa deutschland,2.0389984295522363,0.21305797679017746,-0.08320949911722965,-0.19922101259547134,usa deutschland
berichtet,1.8734097629666278,0.10359962527123376,0.0014890491280271957,-0.11452246435021456,berichtet
deutschland bericht+et,1.8734097629666278,0.10359962527123376,0.0014890491280271957,-0.11452246435021456,deutschland bericht+et
Rückversicherer,1.8740036371412852,0.10405090576420423,0.001172097611756125,-0.11483941586648545,Rückversicherer
bericht+et rückversicherer,1.8740036371412852,0.10405090576420423,0.001172097611756125,-0.11483941586648545,bericht+et rückversicherer
rückversicherer munich,1.884546924152136,0.11198199126333129,-0.0044382111993444915,-0.12044972467758598,rückversicherer munich
Positiv,1.8931855262601287,0.11836857609239473,-0.009011651631519966,-0.12502316510976152,Positiv
positiv sei,1.9003944752333402,0.12362309268018681,-0.012812260896605487,-0.12882377437484707,positiv sei
Trend,1.908582746728881,0.12951038622982758,-0.017111726938015565,-0.13312324041625712,Trend
sei trend,1.908582746728881,0.12951038622982758,-0.017111726938015565,-0.13312324041625712,sei trend
China,1.919273766432394,0.1370705106363405,-0.02269764556668239,-0.13870915904492387,China
trend china,1.919273766432394,0.1370705106363405,-0.02269764556668239,-0.13870915904492387,trend china
08.11.2025,1.940244079057094,0.15149804284599494,-0.03356455683837646,-0.14957607031661796,08.11.2025
stand 08.11.2025,1.940244079057094,0.15149804284599494,-0.03356455683837646,-0.14957607031661796,stand 08.11.2025
10:07,1.962355444790938,0.16616178293810513,-0.044896286986331066,-0.16090780046457262,10:07
08.11.2025 10:07,1.962355444790938,0.16616178293810513,-0.044896286986331066,-0.16090780046457262,08.11.2025 10:07
10:07 uhr,1.9776372091242922,0.17598372962077313,-0.05265358112775638,-0.16866509460599788,10:07 uhr
uhr seit,1.9928651072969465,0.18552834673315835,-0.06032413342726158,-0.17633564690550313,uhr seit
berichtet…,1.8734097629666278,0.10359962527123376,0.0014890491280271957,-0.11452246435021456,berichtet…
deutschland berichtet…,1.8734097629666278,0.10359962527123376,0.0014890491280271957,-0.11452246435021456,deutschland berichtet…
+2609,1.8667773501874074,0.09852620562249671,0.005035620211521322,-0.11097589326672039,+2609
berichtet… +2609,1.8667773501874074,0.09852620562249671,0.005035620211521322,-0.11097589326672039,berichtet… +2609
+2609 char+s,1.8637662278442546,0.09620236872153207,0.006649928118174678,-0.10936158536006686,+2609 char+s
Bevölkerung,3.3332823204701807,-0.14101199023985592,0.06658684435697626,0.08048423758427364,Bevölkerung
Hause,3.6319753450351264,-0.1107019934451455,0.04617764146512323,0.06933070847138792,Hause
bevölkerung haus+e,3.6319753450351264,-0.1107019934451455,0.04617764146512323,0.06933070847138792,bevölkerung haus+e
haus+e bleib+en,3.778097117806985,-0.08630643295036697,0.03170664376418489,0.0582604615736063,haus+e bleib+en
Unwetter-Warnung,4.294056295298155,0.04259872369682292,-0.04622533049025783,-0.013059443858442528,Unwetter-Warnung
bleib+en unwetter+-+warnung,4.294056295298155,0.04259872369682292,-0.04622533049025783,-0.013059443858442528,bleib+en unwetter+-+warnung
Formel,5.003914910760668,-0.23804875705818665,0.07818137878612215,0.14365872589955986,Formel
formel droh+t,4.880540764530526,-0.24855178341946113,0.08377065385737091,0.14719893430771241,formel droh+t
Riesen-Regenchaos,5.578026871675398,-0.262865757726692,0.08129277545503602,0.15806858327555648,Riesen-Regenchaos
droh+t riesen-regenchao+s,5.578026871675398,-0.262865757726692,0.08129277545503602,0.15806858327555648,droh+t riesen-regenchao+s
Alarmstufe,6.0199870587465565,-0.27019538149362704,0.07979467334023355,0.16367565681887883,Alarmstufe
riesen-regenchao+s alarm+stufe,5.067454931076345,-0.2527813295571743,0.08309491968615278,0.15040264125676536,riesen-regenchao+s alarm+stufe
Orange,5.262822018419049,-0.25687514186465593,0.08239711732697161,0.15350923571815583,Orange
alarm+stufe orange,5.262822018419049,-0.25687514186465593,0.08239711732697161,0.15350923571815583,alarm+stufe orange
Brasilien,4.88509474508922,-0.2486587569571501,0.08375410747665336,0.14727990140687053,Brasilien
orange brasilien,4.88509474508922,-0.2486587569571501,0.08375410747665336,0.14727990140687053,orange brasilien
Eigentlich,4.604244805728266,-0.24165699268747753,0.08478056682333861,0.14198523069757685,Eigentlich
eigentlich heute,4.283609569684085,-0.23251439610769298,0.08596003459917641,0.13507938159539312,eigentlich heute
