,summary,Hazard,Mitigation,Impacts,word
kürzlich innerhalb,6.002870234193977,-0.3339812179472674,0.04514273101284682,0.26181173600148056,kürzlich innerhalb
innerhalb wenig+er,6.771310735214904,-0.34004150403780925,0.03960594251488995,0.2691030881078609,innerhalb wenig+er
wenig+er tag+e,5.620793558477722,-0.3266950174340682,0.046963102364418946,0.25592564357412984,wenig+er tag+e
was tu+n,5.242867648117047,-0.3184095504042112,0.04891027015731609,0.24922145879944305,was tu+n
Forscher,7.097492170029174,-0.225731031732717,-0.009733099966822577,0.21951998680800178,Forscher
Berechnung,4.2017058751743175,-0.28757960804293775,0.05525202967370336,0.22401857933627184,Berechnung
forscher berechnung,4.2017058751743175,-0.28757960804293775,0.05525202967370336,0.22401857933627184,forscher berechnung
angestellt,4.257655882605594,-0.2896328176482389,0.05486620411244988,0.225714828507344,angestellt
berechnung an+ge+stell+t,4.257655882605594,-0.2896328176482389,0.05486620411244988,0.225714828507344,berechnung an+ge+stell+t
hinzu+füg+en regen,7.834533942125754,-0.3588523899250459,0.03796484524647877,0.28195571351987225,hinzu+füg+en regen
forscher +2244,2.8903372646328678,-0.21598350048787907,0.06666809299097745,0.16231881063349599,forscher +2244
verheerend+en niederschlag+en,2.7212116919697698,-0.20165150087253939,0.06863454727515324,0.1492165680930112,verheerend+en niederschlag+en
niederschlag+en spanien,3.776888154859932,-0.26994235109896914,0.05839778108239964,0.20930941437084408,niederschlag+en spanien
portugal klima+wandel,4.931179964944164,-0.31058819716278524,0.050642697488182065,0.24287336019221226,portugal klima+wandel
klima+wandel jung+st+en,3.558210387532389,-0.25917416371297297,0.06018975627469469,0.20019119761930407,klima+wandel jung+st+en
jung+st+en berechnung+en,3.5235020557104484,-0.25733917589791827,0.06048670669066713,0.1986258438024307,jung+st+en berechnung+en
berechnung+en groß+e,3.4599171640690285,-0.25387993022401084,0.0610403226228137,0.19566532499359784,berechnung+en groß+e
groß+e rolle,3.440252729789545,-0.2527836853075244,0.06121412814146055,0.1947244701287215,groß+e rolle
gespielt,3.4212764917619674,-0.2517136178235133,0.06138304298779098,0.19380482951363937,gespielt
rolle ge+spiel+t,3.4212764917619674,-0.2517136178235133,0.06138304298779098,0.19380482951363937,rolle ge+spiel+t
der tag+e,3.3794541805092875,-0.24931200512853524,0.06175954063590675,0.191736268694284,der tag+e
heftigsten,3.3433905734479694,-0.24719193009032597,0.06208898013014136,0.1899048840868434,heftigsten
tag+e heftig+st+en,3.3433905734479694,-0.24719193009032597,0.06208898013014136,0.1899048840868434,tag+e heftig+st+en
heftig+st+en niederschlag+en,3.314730239566618,-0.24547358354453622,0.06235404141613746,0.18841680790369164,heftig+st+en niederschlag+en
Forschern,3.266458052375852,-0.24251007204433753,0.0628071911840373,0.18584247855993755,Forschern
niederschlag+en forscher+n,3.266458052375852,-0.24251007204433753,0.0628071911840373,0.18584247855993755,niederschlag+en forscher+n
zufolge…,2.8181117793325527,0.04521211730068317,-0.061914601321600336,-0.008690234635993133,zufolge…
forscher+n zufolge…,2.4649647759155027,-0.1762125161590704,0.07197495985834278,0.12519932654394988,forscher+n zufolge…
+2100,2.4555026467689998,-0.17517286726798792,0.07210817394099617,0.12419571615672396,+2100
zufolge… +2100,2.4555026467689998,-0.17517286726798792,0.07210817394099617,0.12419571615672396,zufolge… +2100
+2100 char+s,2.449998459782752,-0.17456446765470798,0.07218602695066774,0.12360756968139061,+2100 char+s
unwetter klima+wandel,3.012178252418983,-0.04501278486299618,-0.019591091194527167,0.06454429043875927,unwetter klima+wandel
verstärkt,4.634780546733182,-0.21949817460707577,0.018611885679193595,0.19709605357198712,verstärkt
klima+wandel verstärk+t,2.9619262016317474,-0.09597251921393535,0.00896488495688823,0.09616965611892263,klima+wandel verstärk+t
verstärk+t heftig+e,2.9509866450980895,-0.12441386888372816,0.0232676248738024,0.11320615545419041,verstärk+t heftig+e
Jänner,2.990116842698338,-0.1847888947564133,0.049077215399852034,0.14875202574798632,Jänner
niederschlag+e jänner,2.990116842698338,-0.1847888947564133,0.049077215399852034,0.14875202574798632,niederschlag+e jänner
jänner februar,3.0122564705781114,-0.19756784661403254,0.05368109969053477,0.15625240695369189,jänner februar
februar spanien,3.050161803317504,-0.21454970450682212,0.059339593398037176,0.16621971560358162,februar spanien
Zerstörungen,3.2127038676653976,-0.23910354303411194,0.06332208057786146,0.18287063931609912,Zerstörungen
groß+e zerstörung+en,3.2127038676653976,-0.23910354303411194,0.06332208057786146,0.18287063931609912,groß+e zerstörung+en
zerstörung+en an+ge+richt+et,3.332075261333592,-0.24651710691714102,0.062193279975107776,0.1893208914539399,zerstörung+en an+ge+richt+et
tag+en stark+st+en,3.879620525166252,-0.2745717818526595,0.057599258451880936,0.21319585773773908,tag+en stark+st+en
stark+st+en niederschlag+en,4.197164043619308,-0.28741045898447265,0.055283617002685054,0.2238787000605849,stark+st+en niederschlag+en
niederschlag+en werd+e,5.181746474071426,-0.31695233167507453,0.04924042067588813,0.24804041253633205,niederschlag+en werd+e
Regenintensität,7.834533942125754,-0.3588523899250459,0.03796484524647877,0.28195571351987225,Regenintensität
werd+e regen+intensität,7.834533942125754,-0.3588523899250459,0.03796484524647877,0.28195571351987225,werd+e regen+intensität
regen+intensität klima+wandel,4.158659399811005,-0.28596115099179786,0.055553050606215224,0.22267930727167115,regen+intensität klima+wandel
Drittel,3.970249761027296,-0.3452314797916588,0.12702698081834862,0.21556196346579842,Drittel
klima+wandel drittel,3.6621668075341,-0.2644574711265598,0.05932143923338813,0.2046791002465462,klima+wandel drittel
drittel verstärk+t,3.5299079993711056,-0.25768062573287254,0.06043162612475517,0.19891738464134448,drittel verstärk+t
verstärk+t könn+e,3.386566665064027,-0.24972469949997048,0.061695096184588016,0.19209218370052736,verstärk+t könn+e
internationales,3.2734350060452546,-0.24294389040946102,0.06274116504528837,0.18621996099109708,internationales
könn+e international+es,3.2734350060452546,-0.24294389040946102,0.06274116504528837,0.18621996099109708,könn+e international+es
Forschung…,3.1444244663661998,-0.23460617477951273,0.06399249434481864,0.17892588018026093,Forschung…
international+es forschung…,3.1444244663661998,-0.23460617477951273,0.06399249434481864,0.17892588018026093,international+es forschung…
forschung… bei,3.0727508245774104,-0.22966753960431574,0.06471712763387841,0.17456538899513882,forschung… bei
forscher+n zufolge,2.5529218419614264,-0.18551367323583917,0.07077261578050079,0.13409909928849964,forscher+n zufolge
dad…,2.5422774381283877,-0.1844218148345011,0.070914792157605,0.13306161835011485,dad…
zufolge dad…,2.5422774381283877,-0.1844218148345011,0.070914792157605,0.13306161835011485,zufolge dad…
+1947,2.534561538819951,-0.1836246906572921,0.07101840911124775,0.13230298708910151,+1947
dad… +1947,2.534561538819951,-0.1836246906572921,0.07101840911124775,0.13230298708910151,dad… +1947
+1947 chars,2.5270628106054294,-0.1828454003846262,0.07111956259248298,0.13156034066190192,+1947 chars
Kann,2.324899627903097,0.11340133725434755,-0.21500671527258838,0.006214034206460066,Kann
könn endlich,2.345897076446531,0.11742404817756197,-0.22399772529597872,0.006405331496537458,könn endlich
endlich mal,2.3846792362490556,0.12462141543021232,-0.2403944711161864,0.0067573236619135986,endlich mal
mal wer,2.407045528087008,0.12864097769950916,-0.24972992144946118,0.006959372073330101,mal wer
Hahn,2.459692519794726,0.13774539674402841,-0.2713661981382841,0.007431634794997638,Hahn
wer hahn,2.459692519794726,0.13774539674402841,-0.2713661981382841,0.007431634794997638,wer hahn
abdrehen,2.4996346548170205,0.1443375886429306,-0.28747443108127596,0.007786333883507784,abdrehen
hahn ab+dreh+en,2.4996346548170205,0.1443375886429306,-0.28747443108127596,0.007786333883507784,hahn ab+dreh+en
Kolumnist,2.6930075004053586,0.17290872196864585,-0.3619884469337712,0.009448794228832843,Kolumnist
unser kolumnist,2.6930075004053586,0.17290872196864585,-0.3619884469337712,0.009448794228832843,unser kolumnist
kolumnist tag+e,3.351567601563594,0.2415995641123399,-0.5807580251116112,0.014263829361771792,kolumnist tag+e
tag+e dauer+regen,4.09651975035613,0.2895512281561109,-0.7814676198233863,0.018191287487404725,tag+e dauer+regen
Cornwall,3.275931137005281,0.2353329297722444,-0.5579319932792532,0.013779669929721437,Cornwall
dauer+regen cornwall,2.898720295811179,0.1983294605021284,-0.435599210253977,0.011099297578832231,dauer+regen cornwall
Science-Fiction-Soldaten,2.6763571372519195,0.17064502117626493,-0.35578644068229887,0.009309625428974313,Science-Fiction-Soldaten
cornwall science+-+fiction+-+soldat+en,2.6763571372519195,0.17064502117626493,-0.35578644068229887,0.009309625428974313,cornwall science+-+fiction+-+soldat+en
Venus,2.379426746262792,0.1236637875924919,-0.23818944371598083,0.006709767032349995,Venus
science+-+fiction+-+soldat+en venus,2.379426746262792,0.1236637875924919,-0.23818944371598083,0.006709767032349995,science+-+fiction+-+soldat+en venus
venus verzweifel+t+e,2.317082458192842,0.11188028029118141,-0.21163868112042147,0.00614271060438603,venus verzweifel+t+e
Sinn,2.2323756936985717,0.09452911923328411,-0.17439619986364252,0.005367809562524059,Sinn
suche sinn,2.2323756936985717,0.09452911923328411,-0.17439619986364252,0.005367809562524059,suche sinn
endlosen,2.2120403249948186,0.09011115925876696,-0.1652451615596001,0.005181720040936186,endlosen
sinn endlos+en,2.2120403249948186,0.09011115925876696,-0.1652451615596001,0.005181720040936186,sinn endlos+en
Gepritschels,2.193977747350024,0.08609900824515451,-0.15704606725885645,0.0050166056012354,Gepritschels
endlos+en gepritschel+s,2.193977747350024,0.08609900824515451,-0.15704606725885645,0.0050166056012354,endlos+en gepritschel+s
Aus,4.173413625106501,0.15543799377245884,-0.2451938589050165,-0.03264062015574049,Aus
Cardinham,2.163178412620481,0.07905885572443709,-0.14290847540330648,0.00473571785076837,Cardinham
aus cardinham,2.163178412620481,0.07905885572443709,-0.14290847540330648,0.00473571785076837,aus cardinham
cardinham cornwall,2.144369266980146,0.07463104406989907,-0.1341753090709996,0.0045647653736851715,cardinham cornwall
hörte,2.1326828211725672,0.07182907891493474,-0.12871057558181281,0.004458839404974832,hörte
cornwall hör+te,2.1326828211725672,0.07182907891493474,-0.12871057558181281,0.004458839404974832,cornwall hör+te
aufeinanderfolgende,2.102732169797224,0.0644632210329592,-0.11456738031529559,0.004188626935406076,aufeinanderfolgende
hör+te aufeinanderfolgend+e,2.102732169797224,0.0644632210329592,-0.11456738031529559,0.004188626935406076,hör+te aufeinanderfolgend+e
aufeinanderfolgend+e tag+e,2.084360463133406,0.05980841223265106,-0.10579192384819229,0.004023962207054103,aufeinanderfolgend+e tag+e
Grunde,2.0737611766556947,0.05707385826365701,-0.10069380005434772,0.003929403177745856,Grunde
lang grund+e,2.0737611766556947,0.05707385826365701,-0.10069380005434772,0.003929403177745856,lang grund+e
grund+e fast,2.068427726050979,0.05568399179302924,-0.09811861399817083,0.0038819557525475194,grund+e fast
pausenlos,2.064764057868027,0.054723813895366395,-0.09634581015358216,0.003849417511533298,pausenlos
fast pausenlos,2.064764057868027,0.054723813895366395,-0.09634581015358216,0.003849417511533298,fast pausenlos
geregnet,10.407105757511525,-0.15273075184882628,-0.08078730852897387,0.20387352605718764,geregnet
pausenlos ge+regn+et,2.0577741047205955,0.05287944646524649,-0.09295471487674878,0.003787465424126886,pausenlos ge+regn+et
Ich,2.9500329359202575,-0.09232849064836653,-0.040846946276949264,0.12616898001275212,Ich
sah,2.0486727730312513,0.05045320460852642,-0.0885220036483301,0.0037070640634079203,sah
ich seh,2.0486727730312513,0.05045320460852642,-0.0885220036483301,0.0037070640634079203,ich seh
Fotos,2.0462060037591576,0.04979072671322761,-0.087317196519746,0.003685326272228159,Fotos
seh foto+s,2.0462060037591576,0.04979072671322761,-0.087317196519746,0.003685326272228159,seh foto+s
Dorfbewohner,2.0402765530116063,0.04818968900311499,-0.08441521182928248,0.0036331719783545737,Dorfbewohner
foto+s dorf+bewohner,2.0402765530116063,0.04818968900311499,-0.08441521182928248,0.0036331719783545737,foto+s dorf+bewohner
feuchtglänzenden,2.031433541945307,0.04577907552717751,-0.08007157008482911,0.0035556565698401455,feuchtglänzenden
dorf+bewohner feuchtglänzend+en,2.031433541945307,0.04577907552717751,-0.08007157008482911,0.0035556565698401455,dorf+bewohner feuchtglänzend+en
Mänteln,2.0228037001200945,0.04339976144888459,-0.0758143673886257,0.003480332976982608,Mänteln
feuchtglänzend+en mantel+n,2.0228037001200945,0.04339976144888459,-0.0758143673886257,0.003480332976982608,feuchtglänzend+en mantel+n
durchnässten,2.0166722656006657,0.0416929319508636,-0.07277860766121635,0.003427020227388567,durchnässten
mantel+n durchnässt+en,2.0166722656006657,0.0416929319508636,-0.07277860766121635,0.003427020227388567,mantel+n durchnässt+en
Rind…,2.01090221747806,0.040074130513307944,-0.06991333373795414,0.003377011365350588,Rind…
durchnässt+en rind…,2.01090221747806,0.040074130513307944,-0.06991333373795414,0.003377011365350588,durchnässt+en rind…
+484,2.0079327615466047,0.039236243710268744,-0.06843556394280395,0.0033513381478820544,+484
rind… +484,2.0079327615466047,0.039236243710268744,-0.06843556394280395,0.0033513381478820544,rind… +484
+484 chars,2.005867072536761,0.03865143430131031,-0.06740627036683806,0.003333504490057875,+484 chars
unwetter mehr,3.747834804051858,-0.08955804883156167,-0.02246112941720221,0.11144501208494267,unwetter mehr
überschwemmung+en brasilien,4.6104083426372355,-0.26033599168709515,0.03625304119472947,0.2166200088342127,überschwemmung+en brasilien
regen+fall+e süd+osten,4.500209827076087,-0.2558599187194001,0.03648639248614091,0.21318465752157909,regen+fall+e süd+osten
brasilien+s spur,3.7414123597986917,-0.21784932258296114,0.037913258936454634,0.18327091994961264,brasilien+s spur
hinterlassen,3.455400301640564,-0.1992062370362432,0.03831770183588189,0.16804277222724484,hinterlassen
verwüstung hinterlass+en,3.455400301640564,-0.1992062370362432,0.03831770183588189,0.16804277222724484,verwüstung hinterlass+en
geliebte,3.0127304860853736,-0.1634987078890213,0.038690365058263905,0.1376690550861521,geliebte
zuhause ge+lieb+t+e,3.0127304860853736,-0.1634987078890213,0.038690365058263905,0.1376690550861521,zuhause ge+lieb+t+e
Familienangehörige,2.9761595343203497,-0.16008616473544862,0.0387029548462281,0.13467559589272265,Familienangehörige
ge+lieb+t+e familie+n+angehörig+e,2.9761595343203497,-0.16008616473544862,0.0387029548462281,0.13467559589272265,ge+lieb+t+e familie+n+angehörig+e
überschwemmung+en süd+osten,2.792198502974272,-0.1416126427368434,0.03871292546725294,0.11817313622732215,überschwemmung+en süd+osten
brasilien+s zahl,2.7244801614598595,-0.1342093160190209,0.038691745250958004,0.11141308543370299,brasilien+s zahl
erhöht,4.140216932178906,-0.154951060486006,0.4628376573328097,-0.3288846322909135,erhöht
tod+es+opfer erhöh+t,2.67854652675576,-0.1289840385912049,0.038668937143733755,0.10658924661051362,tod+es+opfer erhöh+t
Großstadt,2.6558843545860986,-0.12634258640643492,0.038655049598016265,0.10413384216005249,Großstadt
großstadt juiz,2.641740829955485,-0.1246721862416916,0.03864547467914506,0.10257517101057574,großstadt juiz
for+a werd+en,2.6243879603668585,-0.1225993644887252,0.0386327563357687,0.10063456224485266,for+a werd+en
Stadtverwaltung,2.595054577710544,-0.11903560501616957,0.038608774010557456,0.09728130568983827,Stadtverwaltung
angabe+n stadt+verwaltung,2.595054577710544,-0.11903560501616957,0.038608774010557456,0.09728130568983827,angabe+n stadt+verwaltung
stadt+verwaltung tot+e,2.573983596381612,-0.11642812947706098,0.038589576507160425,0.09481424361644997,stadt+verwaltung tot+e
Verm…,2.5615301277051925,-0.11486794720831184,0.038577439302676896,0.09333252731254013,Verm…
tot+e verm…,2.5615301277051925,-0.11486794720831184,0.038577439302676896,0.09333252731254013,tot+e verm…
+1810,2.5545448157536494,-0.11398651920245127,0.03857037062621282,0.09249358020709521,+1810
verm… +1810,2.5545448157536494,-0.11398651920245127,0.03857037062621282,0.09249358020709521,verm… +1810
