,summary,Hazard,Impacts,Mitigation,word
wirbel+sturm bring+e,3.8981573784971237,-0.23127147012583518,0.1192764055606483,0.11649126422575981,wirbel+sturm bring+e
bring+e orkan+artig+e,4.151055263078529,-0.24046031756372424,0.12589691852816648,0.11609214642784842,bring+e orkan+artig+e
böe+n heftig+e,5.427069764171599,-0.2734978226863857,0.14977305379976752,0.11319242143339363,böe+n heftig+e
regen+fall+e meterhohe+e,4.722289116012535,-0.2575115399432603,0.13818630053422662,0.11491336165314055,regen+fall+e meterhohe+e
flut+welle+n teil+e,3.7330281665363807,-0.22458264020795868,0.11445029425031226,0.11669002268501388,flut+welle+n teil+e
+3485,3.5684814281338397,-0.2172869752650463,0.1091751726383597,0.11682553787333035,+3485
teil+e +3485,3.5684814281338397,-0.2172869752650463,0.1091751726383597,0.11682553787333035,teil+e +3485
+3485 chars,3.479377522596505,-0.21304195683840324,0.10609886660025525,0.11686767020171114,+3485 chars
sturm+flut+en tot+e,2.610448670796535,0.2084383207707566,-0.05996459431553798,-0.3166975005305839,sturm+flut+en tot+e
tot+e verletz+t+e,5.66138974146936,0.11189763224401626,-0.3918828074931626,0.2828228058745435,tot+e verletz+t+e
verletz+t+e taifun,2.3946695493038646,0.17073762579765167,-0.0560598892448437,-0.23042063555507522,verletz+t+e taifun
philippinen südostasien,2.28233881932844,0.14743116205884718,-0.05354269393632913,-0.18237610459635273,philippinen südostasien
trotz groß+en,2.550643440651318,0.19879565285826978,-0.058987500100234826,-0.2935210464578676,trotz groß+en
Evakuierungsaktion,2.5324329647695016,0.19574520388494318,-0.058675168733067114,-0.2863558762580629,Evakuierungsaktion
groß+en evakuierung+s+aktion,2.5324329647695016,0.19574520388494318,-0.058675168733067114,-0.2863558762580629,groß+en evakuierung+s+aktion
evakuierung+s+aktion sterb+en,2.4885383396728615,0.18815929788942462,-0.05789195994814267,-0.2688709153880639,evakuierung+s+aktion sterb+en
sterb+en mindestens,3.055696220658885,0.1152725879374182,-0.26952695309766317,0.16711328502295994,sterb+en mindestens
14:15,2.0251756415425173,0.08080949319891496,-0.0460152042404177,-0.06283182281143579,14:15
04.11.2025 14:15,2.0251756415425173,0.08080949319891496,-0.0460152042404177,-0.06283182281143579,04.11.2025 14:15
14:15 uhr,2.022067336722867,0.07986252274518611,-0.04590539474710806,-0.06129581153290899,14:15 uhr
+2610,1.958053123673102,0.05943223436975713,-0.04352160853795059,-0.029126064790543207,+2610
wirbel+sturm +2610,1.958053123673102,0.05943223436975713,-0.04352160853795059,-0.029126064790543207,wirbel+sturm +2610
+2610 chars,1.9565583853636204,0.058932996182415605,-0.04346303064755099,-0.028362393412847183,+2610 chars
prüft,2.357303959674986,-0.14103003588839408,0.22530517773849038,-0.2146939654946115,prüft
stadt prüf+t,1.844038338362974,-0.11092303474240062,0.08095942177538211,0.03086669476230799,stadt prüf+t
Verschwinden,2.13614492988864,-0.25796788882246324,0.25847127083934074,-0.11617815931775471,Verschwinden
prüf+t verschwind+en,1.8479536735174784,-0.11304402341718477,0.08396451616392042,0.02874570608752378,prüf+t verschwind+en
Münchner,2.326097465993175,-0.34315707500796233,0.33898970140694773,-0.20136734550325391,Münchner
verschwind+en münchner,1.8547814604886945,-0.11673199701665721,0.08915331377283468,0.02505773248805125,verschwind+en münchner
Eisbachwelle,2.399183650592839,-0.3740936528597853,0.3651470247897627,-0.2323039233550767,Eisbachwelle
münchner eisbachwell+e,1.858854858026871,-0.11892574935125476,0.09221807922162285,0.022863980153453537,münchner eisbachwell+e
Anpassung,2.38824722117281,-0.3695248355809716,0.3613770976638757,-0.22773510607626316,Anpassung
eisbachwell+e anpassung,1.8654291286915043,-0.1224562413957703,0.0971166854490521,0.01933348810893823,eisbachwell+e anpassung
Pegeln,1.8736383730344284,-0.12684731351719403,0.10315218615110043,0.014942415987514638,Pegeln
anpassung pegel+n,1.8736383730344284,-0.12684731351719403,0.10315218615110043,0.014942415987514638,anpassung pegel+n
pegel+n nach,1.878287005597934,-0.1293253131963544,0.10653056537109007,0.012464416308354107,pegel+n nach
nach verschwind+en,2.0121855463101843,-0.19818658677641476,0.1931276668519792,-0.05639685727170618,nach verschwind+en
berühmten,2.0769679603185556,-0.22987423778787117,0.22877962928596893,-0.08808450828316283,berühmten
verschwind+en berühmt+en,2.0769679603185556,-0.22987423778787117,0.22877962928596893,-0.08808450828316283,verschwind+en berühmt+en
Surferwelle,2.0982574955607305,-0.24007235522079648,0.23975696967177573,-0.09828262571608785,Surferwelle
berühmt+en surfer+welle,2.0982574955607305,-0.24007235522079648,0.23975696967177573,-0.09828262571608785,berühmt+en surfer+welle
surfer+welle münchner,2.06475483586818,-0.22397661476911337,0.22232405385457832,-0.08218688526440489,surfer+welle münchner
Eisbach,2.1920606814886834,-0.2838071708183271,0.28432570627556325,-0.14201744131361865,Eisbach
münchner eis+bach,2.1920606814886834,-0.2838071708183271,0.28432570627556325,-0.14201744131361865,münchner eis+bach
eis+bach prüf+t,2.088735490206315,-0.23552397321846663,0.23488975302119197,-0.0937342437137582,eis+bach prüf+t
prüf+t stadt,2.11707483143428,-0.24900045834976586,0.24917919615903333,-0.10721072884505756,prüf+t stadt
stadt münchen,2.3131532384958198,-0.33757675098059275,0.33410941940874106,-0.1957870214758844,stadt münchen
münchen anpassung,2.2534613551076568,-0.3114325331246093,0.3105465271821239,-0.16964280361990078,münchen anpassung
Pegelstände,3.96086325203672,-0.8754271134027808,0.6457906146239278,-0.7336373838980722,Pegelstände
anpassung pegel+stand+e,3.265718939380222,-0.682445053272237,0.5623857414359147,-0.5406553237675286,anpassung pegel+stand+e
vielen,8.89340636879131,-0.1708342994918648,0.1894452254761196,-0.08714694267225319,vielen
der viel+en,2.418065636236056,-0.3819330156243702,0.37154302212484047,-0.24014328611966176,der viel+en
Parameter,2.0336776285695546,-0.20881091265805146,0.20535017768580405,-0.06702118315334293,Parameter
viel+en parameter,2.0336776285695546,-0.20881091265805146,0.20535017768580405,-0.06702118315334293,viel+en parameter
Fließgewässer,1.9673841440368556,-0.17566993366991748,0.16627162904794923,-0.03388020416520894,Fließgewässer
parameter fließ+gewässer,1.9673841440368556,-0.17566993366991748,0.16627162904794923,-0.03388020416520894,parameter fließ+gewässer
Welle,6.421170993654407,-0.0023321486671813965,0.040437493503957894,-0.06356265002710988,Welle
fließ+gewässer welle,1.9244681789609672,-0.15361477785518227,0.13863025073212637,-0.011825048350473828,fließ+gewässer welle
welle sorg+en,1.9161395212925083,-0.14927761489851896,0.13302997443868014,-0.0074878853938106435,welle sorg+en
untersucht,1.8990428413106841,-0.14031511046241454,0.12127861459152764,0.0014746190422940486,untersucht
sorg+en unter+such+t,1.8990428413106841,-0.14031511046241454,0.12127861459152764,0.0014746190422940486,sorg+en unter+such+t
entsprechend,1.8857068809873048,-0.13326787273497942,0.11186513115334909,0.008521856769728827,entsprechend
unter+such+t entsprech+end,1.8857068809873048,-0.13326787273497942,0.11186513115334909,0.008521856769728827,unter+such+t entsprech+end
angepasst,1.8762447708280532,-0.12823743588280223,0.10504984443792587,0.013552293621906153,angepasst
entsprech+end an+ge+pass+t,1.8762447708280532,-0.12823743588280223,0.10504984443792587,0.013552293621906153,entsprech+end an+ge+pass+t
teilte,6.5054293321559085,-0.17432677606231425,0.13673667761756372,0.019067957672734264,teilte
an+ge+pass+t teil+te,1.8687867626696888,-0.12425454924980174,0.09959606061886106,0.01753518025490681,an+ge+pass+t teil+te
Oberbürgermeist…,1.864890812672546,-0.12216762485286949,0.09671777293520877,0.01962210465183891,Oberbürgermeist…
teil+te oberbürgermeist…,1.864890812672546,-0.12216762485286949,0.09671777293520877,0.01962210465183891,teil+te oberbürgermeist…
oberbürgermeist… kopier+e,1.8565482622754017,-0.11768410962974035,0.09048543543331075,0.024105619874968086,oberbürgermeist… kopier+e
hin+zu+füg+en nach,3.3461507508257395,-0.2590411495710603,0.17607500596910902,0.052151061034950624,hin+zu+füg+en nach
Parameter…,2.0336776285695546,-0.20881091265805146,0.20535017768580405,-0.06702118315334293,Parameter…
viel+en parameter…,2.0336776285695546,-0.20881091265805146,0.20535017768580405,-0.06702118315334293,viel+en parameter…
+1170,1.9846320361861605,-0.18439864371203019,0.17684034351791558,-0.04260891420732186,+1170
parameter… +1170,1.9846320361861605,-0.18439864371203019,0.17684034351791558,-0.04260891420732186,parameter… +1170
+1170 char+s,1.9673841440368556,-0.17566993366991748,0.16627162904794923,-0.03388020416520894,+1170 char+s
eis+bach+welle münchen,1.8354583853958397,-0.10625937057185117,0.0742971980935266,0.03553035893285737,eis+bach+welle münchen
verschwundene,1.8404522409593136,-0.10897644350606465,0.0781878112454052,0.032813285998643825,verschwundene
münchen verschwind+en+e,1.8404522409593136,-0.10897644350606465,0.0781878112454052,0.032813285998643825,münchen verschwind+en+e
verschwind+en+e eis+bach+welle,1.8317682519197214,-0.10424687716114678,0.07139883692675943,0.03754285234356149,verschwind+en+e eis+bach+welle
wiederherstellen,1.8498563281949076,-0.11407309459415457,0.08541700654905796,0.0277166349105538,wiederherstellen
eis+bach+welle wiederher+stell+en,1.8498563281949076,-0.11407309459415457,0.08541700654905796,0.0277166349105538,eis+bach+welle wiederher+stell+en
Seit,11.556108800748817,-0.1770986212009817,0.1609310078190034,-0.021724952227448233,Seit
wiederher+stell+en seit,1.8570006267742143,-0.11792773884511655,0.09082581393476638,0.02386199065959199,wiederher+stell+en seit
seit münchner,1.8612791234569062,-0.1202290711053991,0.09403126678373956,0.02156065839930935,seit münchner
Unrat,1.8730064687110626,-0.12650999607396227,0.1026907717089167,0.01527973343074618,Unrat
eis+bach unrat,1.8730064687110626,-0.12650999607396227,0.1026907717089167,0.01527973343074618,eis+bach unrat
Sedimenten,1.879692851706269,-0.1300735056972719,0.10754673396075992,0.011716223807436602,Sedimenten
unrat sediment+en,1.879692851706269,-0.1300735056972719,0.10754673396075992,0.011716223807436602,unrat sediment+en
befreit,1.8881400369050934,-0.13455735601709165,0.11359919738904503,0.007232373487616932,befreit
sediment+en befrei+t,1.8881400369050934,-0.13455735601709165,0.11359919738904503,0.007232373487616932,sediment+en befrei+t
befrei+t werd+e,1.895180595755282,-0.13827925413847614,0.11857506735477866,0.0035104753662324266,befrei+t werd+e
baut,1.9021101483940162,-0.14192899328028755,0.12341271988419507,-0.00013926377557920734,baut
werd+e bau+t,1.9021101483940162,-0.14192899328028755,0.12341271988419507,-0.00013926377557920734,werd+e bau+t
Surfern,2.188086495212647,-0.2819925343660512,0.28255315803301306,-0.1402028048613427,Surfern
bau+t surfer+n,1.9244681789609672,-0.15361477785518227,0.13863025073212637,-0.011825048350473828,bau+t surfer+n
beliebte,3.3008212191521373,-0.2484517920941074,0.22269330004283744,-0.050577391620620304,beliebte
surfer+n belieb+t+e,2.1774591055755255,-0.27712376807548,0.27776572030232205,-0.13533403857077153,surfer+n belieb+t+e
belieb+t+e eis+bach+welle,2.057030912376308,-0.22022875740593434,0.21817988666520327,-0.07843902790122585,belieb+t+e eis+bach+welle
eis+bach+welle mehr,2.014436622361287,-0.19930468338012894,0.19442716355622863,-0.057514953875420424,eis+bach+welle mehr
der stadt,2.105430721332366,-0.2434851833678782,0.24337911604736517,-0.10169545386316971,der stadt
stadt pegel+stand+e,2.5312641429881175,-0.42768395816526716,0.4071298038337306,-0.2858942286605589,stadt pegel+stand+e
anpassen,2.13887601275244,-0.2592455823224414,0.25978149168548165,-0.11745585281773283,anpassen
pegel+stand+e an+pass+en,2.13887601275244,-0.2592455823224414,0.25978149168548165,-0.11745585281773283,pegel+stand+e an+pass+en
Münchens,2.0508723787143883,-0.21723037217656185,0.2148407702269852,-0.07544064267185333,Münchens
münchen+s surfer+n,1.9912311781952383,-0.18771824889628155,0.180806652930994,-0.04592851939157288,münchen+s surfer+n
möglichst,1.917458033309969,-0.14996548682595573,0.13392189538039567,-0.008175757321247135,möglichst
eis+bach+welle möglichst,1.917458033309969,-0.14996548682595573,0.13392189538039567,-0.008175757321247135,eis+bach+welle möglichst
wiederhergestellt,1.9053379181209225,-0.14362449664304697,0.12564616596153153,-0.0018347671383384706,wiederhergestellt
möglichst wiederher+ge+stell+t,1.9053379181209225,-0.14362449664304697,0.12564616596153153,-0.0018347671383384706,möglichst wiederher+ge+stell+t
Man,1.8818721228923554,-0.1312322103559053,0.10911691403168618,0.010557519148803202,Man
befinde,1.8789853647994774,-0.12969705053170857,0.10703566997363431,0.012092678973000013,befinde
man befind+e,1.8789853647994774,-0.12969705053170857,0.10703566997363431,0.012092678973000013,man befind+e
engem,1.8687867626696888,-0.12425454924980174,0.09959606061886106,0.01753518025490681,engem
befind+e eng+em,1.8687867626696888,-0.12425454924980174,0.09959606061886106,0.01753518025490681,befind+e eng+em
Austausch,1.8654291286915043,-0.1224562413957703,0.0971166854490521,0.01933348810893823,Austausch
eng+em austausch,1.8654291286915043,-0.1224562413957703,0.0971166854490521,0.01933348810893823,eng+em austausch
Interessengemeinschaft,1.8565482622754017,-0.11768410962974035,0.09048543543331075,0.024105619874968086,Interessengemeinschaft
austausch interesse+n+gemeinschaft,1.8565482622754017,-0.11768410962974035,0.09048543543331075,0.024105619874968086,austausch interesse+n+gemeinschaft
Surfen,1.8472150332952797,-0.1126442364030357,0.08339926043592098,0.02914549310167278,Surfen
interesse+n+gemeinschaft surf+en,1.8472150332952797,-0.1126442364030357,0.08339926043592098,0.02914549310167278,interesse+n+gemeinschaft surf+en
surf+en münchen,1.8436994468201253,-0.11073924101109776,0.0806982896681884,0.031050488493610653,surf+en münchen
IGSM,1.8407658580526345,-0.10914683117973371,0.07843093670152801,0.03264289832497462,IGSM
münchen igsm,1.8407658580526345,-0.10914683117973371,0.07843093670152801,0.03264289832497462,münchen igsm
igsm dafür,1.8360148743190412,-0.10656251260127504,0.07473254706828458,0.035227216903433375,igsm dafür
dafür tu+n,1.8335699266672218,-0.10522996510819094,0.07281644292129094,0.03655976439651763,dafür tu+n
+911,1.8317682519197214,-0.10424687716114678,0.07139883692675943,0.03754285234356149,+911
tu+n +911,1.8317682519197214,-0.10424687716114678,0.07139883692675943,0.03754285234356149,tu+n +911
+911 chars,1.830530867059577,-0.10357113502920741,0.07042244487042551,0.038218594475501265,+911 chars
Vorschau,1.827706132971529,0.06373874031828489,-0.09535344999388597,0.039762909209302325,Vorschau
TV-Tipps,1.8300069337730116,0.0656006331896387,-0.09661150444646623,0.038504854756722086,TV-Tipps
vorschau tv+-+tipp+s,1.8300069337730116,0.0656006331896387,-0.09661150444646623,0.038504854756722086,vorschau tv+-+tipp+s
tv+-+tipp+s donnerstag,1.832964925242554,0.06798242203626888,-0.09822658216280147,0.036889777040386755,tv+-+tipp+s donnerstag
20:15,1.8358888901954202,0.07032373375855211,-0.09982052169760951,0.03529583750557886,20:15
donnerstag 20:15,1.8358888901954202,0.07032373375855211,-0.09982052169760951,0.03529583750557886,donnerstag 20:15
20:15 uhr,1.8375791653990028,0.0716713046744596,-0.10074078304045513,0.03437557616273313,20:15 uhr
uhr der,1.8390437102620163,0.07283544632493655,-0.10153746248787464,0.03357889671531365,uhr der
Erste,1.8402542469789167,0.0737952626670762,-0.10219548843448119,0.03292087076870718,Erste
der erst+e,1.8402542469789167,0.0737952626670762,-0.10219548843448119,0.03292087076870718,der erst+e
erst+e sturm+tief,1.8424615487678833,0.07553979180538525,-0.1033942244628406,0.03172213474034784,erst+e sturm+tief
sturm+tief der,1.8461812255265109,0.07846334803172622,-0.10541105192327861,0.029705307279909512,sturm+tief der
Usedom-Krimi,1.8476176083949758,0.07958687661422287,-0.10618877859733299,0.02892758060585538,Usedom-Krimi
der usedom+-+krimi,1.8476176083949758,0.07958687661422287,-0.10618877859733299,0.02892758060585538,der usedom+-+krimi
Krimi,1.8502501020610467,0.08163820727614532,-0.10761256890943022,0.027503790293758122,Krimi
usedom+-+krimi krimi,1.8502501020610467,0.08163820727614532,-0.10761256890943022,0.027503790293758122,usedom+-+krimi krimi
Karin,2.4237160226231835,0.3745310896778316,-0.3775936576143301,-0.24247729841114202,Karin
