,summary,Mitigation,Hazard,Impacts,word
freund+e frag+ten,2.1011101437968978,-0.14261312200335605,0.11087443668208993,-0.015086642957842634,freund+e frag+ten
leise,2.0940793691076323,-0.13926129188933506,0.10881096928212697,-0.01503307974238238,leise
frag+ten leise,2.0940793691076323,-0.13926129188933506,0.10881096928212697,-0.01503307974238238,frag+ten leise
zweifelnd,2.08906174516986,-0.13686231647487912,0.10732674683649375,-0.014994079469474508,zweifelnd
leise zweifel+nd,2.08906174516986,-0.13686231647487912,0.10732674683649375,-0.014994079469474508,leise zweifel+nd
gut,2.0660888862609155,-0.12580467018310257,0.10040507443593831,-0.014807043432405574,gut
zweifel+nd gut,2.0660888862609155,-0.12580467018310257,0.10040507443593831,-0.014807043432405574,zweifel+nd gut
überlegt,2.0634355082319376,-0.12451959319086071,0.09959198953430631,-0.014784521350808547,überlegt
gut überleg+t,2.0634355082319376,-0.12451959319086071,0.09959198953430631,-0.014784521350808547,gut überleg+t
überleg+t hab+en,2.0576884070259416,-0.12173049727928054,0.09782100082705313,-0.014735069621350454,überleg+t hab+en
+273,2.043162902692631,-0.11464632670900038,0.09328369319001088,-0.014605918212326879,+273
vancouver +273,2.043162902692631,-0.11464632670900038,0.09328369319001088,-0.014605918212326879,vancouver +273
+273 chars,2.0404831142066238,-0.11333387755959619,0.09243687461066222,-0.014581426611589059,+273 chars
Fußball-Bundesliga,3.821039819556357,-0.7406698667015643,0.34976985539962063,-0.014606717342521017,Fußball-Bundesliga
fußball-bundesliga dauer+regen,4.115093670119831,-0.8148088740125894,0.36775234495701653,-0.013959952003185434,fußball-bundesliga dauer+regen
dauer+regen statt,3.020091770191281,-0.5054344954571875,0.279548347183814,-0.016308971868541723,dauer+regen statt
statt sonne,2.8309446736300585,-0.4407577399419653,0.2558800380187986,-0.016568999643462607,statt sonne
BVB,3.603746296714667,-0.6821212194015567,0.33430358954166767,-0.015098702499297924,BVB
sonne bvb,2.6906901463432815,-0.38994499773832214,0.23565737370441073,-0.016668636018478126,sonne bvb
Trainingsplatz,2.5713393572526115,-0.3445741908887672,0.2162566958852838,-0.016662138809580264,Trainingsplatz
bvb training+s+platz,2.5713393572526115,-0.3445741908887672,0.2162566958852838,-0.016662138809580264,bvb training+s+platz
wechseln,2.6906901463432815,-0.38994499773832214,0.23565737370441073,-0.016668636018478126,wechseln
training+s+platz wechsel+n,2.6906901463432815,-0.38994499773832214,0.23565737370441073,-0.016668636018478126,training+s+platz wechsel+n
Marbella,4.4324359724267985,-0.8890965908884633,0.38416455987372655,-0.013309085210876396,Marbella
wechsel+n marbella,2.884216431742678,-0.4594005393389992,0.262929889632117,-0.016507946127359573,wechsel+n marbella
marbella der,3.460742994832395,-0.641630581459053,0.322888904554747,-0.015420689115662186,marbella der
der dauer+regen,4.115093670119831,-0.8148088740125894,0.36775234495701653,-0.013959952003185434,der dauer+regen
dauer+regen marbella,2.884216431742678,-0.4594005393389992,0.262929889632117,-0.016507946127359573,dauer+regen marbella
Borussia,4.090163694587248,-0.8087322694318155,0.3663412936526092,-0.014013384754561115,Borussia
marbella borussia,2.6453252698516927,-0.37294131017021454,0.22854184250334805,-0.016677634060479497,marbella borussia
Dortmund,6.861047890099919,-0.9745887665535278,0.42683284821044803,-0.05403376426081475,Dortmund
borussia dortmund,3.978191994277621,-0.7809747203401765,0.35975612096607185,-0.014256892483417431,borussia dortmund
Wechsel,3.25587960592064,-0.5806097484396053,0.3044704020173762,-0.015863521482360875,Wechsel
dortmund wechsel,2.438416262847303,-0.2914960330142718,0.1917807657760736,-0.016518278674398812,dortmund wechsel
Trainingsplatzes,3.0822876360536924,-0.5258193373214063,0.2865669821263002,-0.016201454432943605,Trainingsplatzes
wechsel training+s+platz+es,3.0822876360536924,-0.5258193373214063,0.2865669821263002,-0.016201454432943605,wechsel training+s+platz+es
gezwungen,2.3041175792509447,-0.23484505124406596,0.16329748391561552,-0.016172477787130525,gezwungen
training+s+platz+es ge+zwing+en,2.3041175792509447,-0.23484505124406596,0.16329748391561552,-0.016172477787130525,training+s+platz+es ge+zwing+en
Anstatt,2.2701968750715222,-0.22001383389049994,0.15540058149767372,-0.016044662279043838,Anstatt
exklusiv,2.2393350350552534,-0.20632623949669873,0.1479401519743695,-0.015911763794976348,exklusiv
anstatt exklusiv,2.2393350350552534,-0.20632623949669873,0.1479401519743695,-0.015911763794976348,anstatt exklusiv
gebuchten,2.2592883636430527,-0.21519715740578568,0.1527944055907567,-0.01599956208368454,gebuchten
exklusiv ge+buch+t+en,2.2592883636430527,-0.21519715740578568,0.1527944055907567,-0.01599956208368454,exklusiv ge+buch+t+en
Banús,2.2879190027360887,-0.2277899490404084,0.15956483360137133,-0.01611373221151228,Banús
ge+buch+t+en banús,2.2879190027360887,-0.2277899490404084,0.15956483360137133,-0.01611373221151228,ge+buch+t+en banús
Football,2.307532085388751,-0.23632586917693585,0.1640755134111904,-0.01618434215896828,Football
banús football,2.307532085388751,-0.23632586917693585,0.1640755134111904,-0.01618434215896828,banús football
football kopier+e,2.3413235775583177,-0.25086367794716785,0.17161543453151526,-0.016292431544925042,football kopier+e
Stundenlanger,2.9140202040989696,-0.4696809182593285,0.2667368341248051,-0.016469223514804978,Stundenlanger
hin+zu+füg+en stundenlang+er,2.9140202040989696,-0.4696809182593285,0.2667368341248051,-0.016469223514804978,hin+zu+füg+en stundenlang+er
stundenlang+er dauer+regen,4.115093670119831,-0.8148088740125894,0.36775234495701653,-0.013959952003185434,stundenlang+er dauer+regen
zwingt,3.020091770191281,-0.5054344954571875,0.279548347183814,-0.016308971868541723,zwingt
dauer+regen zwing+t,3.020091770191281,-0.5054344954571875,0.279548347183814,-0.016308971868541723,dauer+regen zwing+t
zwing+t bvb,2.725076461971701,-0.4026437642122478,0.24085462902016377,-0.016653577749334788,zwing+t bvb
bvb wechsel,2.605948182953858,-0.35794387180895165,0.2221127512738516,-0.016674375108735436,bvb wechsel
training+s+platz+es spanisch+en,2.3675064519244753,-0.2619845483316173,0.17726508910407293,-0.016365115344072874,training+s+platz+es spanisch+en
spanisch+en marbella,2.321834159751445,-0.24250473648094628,0.1673018176845796,-0.016232128424156923,spanisch+en marbella
besser,2.211266784763657,-0.19371283413693546,0.1409140362154796,-0.015776078751420883,besser
tag+en gut+er,2.211266784763657,-0.19371283413693546,0.1409140362154796,-0.015776078751420883,tag+en gut+er
+1002 chars,2.1668050511124766,-0.17340103298965903,0.1292838294799617,-0.015529713277776145,+1002 chars
Klimaschutz,2.1740384327807094,-0.1767337439662913,0.2858438330754843,-0.2398779290502866,Klimaschutz
klima+schutz stadt+e,2.1966125661028917,-0.18706370811332987,0.29664641270542735,-0.25020789319732517,klima+schutz stadt+e
stadt+e kämpf+en,2.210319356186691,-0.19328428720320456,0.30304274500385825,-0.2564284722871999,stadt+e kämpf+en
Maßnahmenpaketen,2.23698694769529,-0.20527712480638888,0.31515009585752374,-0.2684213098903844,Maßnahmenpaketen
kämpf+en maßnahme+n+paket+en,2.23698694769529,-0.20527712480638888,0.31515009585752374,-0.2684213098903844,kämpf+en maßnahme+n+paket+en
maßnahme+n+paket+en klima+wandel,2.3040230218031565,-0.23480401193733128,0.34375817628933336,-0.2979481970213267,maßnahme+n+paket+en klima+wandel
Kassel/Frankfurt/Darmstadt,2.351941805542026,-0.2553885642401658,0.3627512231200821,-0.31853274932416115,Kassel/Frankfurt/Darmstadt
klima+wandel kassel/frankfurt/darmstadt,2.351941805542026,-0.2553885642401658,0.3627512231200821,-0.31853274932416115,klima+wandel kassel/frankfurt/darmstadt
lhe,3.916107830979219,-0.7652455373415199,0.6712024420838898,-0.8283897224255155,lhe
kassel/frankfurt/darmstadt lhe,2.5405683013544635,-0.3325350737465061,0.4277548966348442,-0.3956792588305015,kassel/frankfurt/darmstadt lhe
Trockenheit,2.900957871933165,-0.4651882601733232,0.5207793396136146,-0.5283324452573187,Trockenheit
lhe trockenheit,2.6239516321452276,-0.3648287150920145,0.45238616019567846,-0.4279729001760099,lhe trockenheit
trockenheit hitze+welle+n,3.156824894859432,-0.549714019412665,0.5702879936950506,-0.6128582044966605,trockenheit hitze+welle+n
hitze+welle+n stark+reg+en,3.985376582071468,-0.7827790847213513,0.6781149758409734,-0.8459232698053466,hitze+welle+n stark+reg+en
Größere,2.5405683013544635,-0.3325350737465061,0.4277548966348442,-0.3956792588305015,Größere
überschwemmung+en groß+er+e,2.5405683013544635,-0.3325350737465061,0.4277548966348442,-0.3956792588305015,überschwemmung+en groß+er+e
groß+er+e stadt+e,2.1966125661028917,-0.18706370811332987,0.29664641270542735,-0.25020789319732517,groß+er+e stadt+e
stadt+e hessen,2.402943205284725,-0.27684159860551877,0.3817690236812478,-0.33998578368951415,stadt+e hessen
Umsetzung,2.3075902918052478,-0.23635109339061572,0.3452119867494276,-0.2994952784746111,Umsetzung
hessen umsetzung,2.3075902918052478,-0.23635109339061572,0.3452119867494276,-0.2994952784746111,hessen umsetzung
umsetzung kopier+e,2.263051675930008,-0.2168614785858432,0.3265728252999831,-0.2800056636698387,umsetzung kopier+e
hin+zu+füg+en mensch+en,2.155907025021495,-0.168358805337959,0.2769157859883687,-0.2315029904219542,hin+zu+füg+en mensch+en
ächzen,2.143697127896167,-0.16267924530745934,0.27077230890586745,-0.2258234303914547,ächzen
mensch+en ächz+en,2.143697127896167,-0.16267924530745934,0.27077230890586745,-0.2258234303914547,mensch+en ächz+en
Sommerhitze,2.1278026995186954,-0.1552371278409198,0.26261115604884105,-0.21838131292491533,Sommerhitze
ächz+en sommer+hitze,2.1278026995186954,-0.1552371278409198,0.26261115604884105,-0.21838131292491533,ächz+en sommer+hitze
sommer+hitze müss+en,2.1095699688475893,-0.14663139753483515,0.25301309052411686,-0.2097755826188306,sommer+hitze müss+en
vollgelaufene,2.1027667540887123,-0.1434012565837949,0.2493650116637948,-0.20654544166779013,vollgelaufene
müss+en voll+ge+lauf+en+e,2.1027667540887123,-0.1434012565837949,0.2493650116637948,-0.20654544166779013,müss+en voll+ge+lauf+en+e
voll+ge+lauf+en+e keller,2.0902017234756585,-0.1374078567800663,0.24252911825856674,-0.20055204186406161,voll+ge+lauf+en+e keller
leerpumpen,2.084382596508165,-0.1346199716684213,0.23931926415357174,-0.19776415675241665,leerpumpen
keller leer+pump+en,2.084382596508165,-0.1346199716684213,0.23931926415357174,-0.19776415675241665,keller leer+pump+en
Welche,3.5588876480650233,0.1273451254580535,0.33328953232794034,-0.7327394997654765,Welche
Maßnahmen,2.069919273287776,-0.12765688515666024,0.23121738698107377,-0.1908010702406555,Maßnahmen
welche maßnahme+n,2.069919273287776,-0.12765688515666024,0.23121738698107377,-0.1908010702406555,welche maßnahme+n
ergreifen,2.062991112334097,-0.12430420300442496,0.22727251933636822,-0.18744838808842038,ergreifen
maßnahme+n ergreif+en,2.062991112334097,-0.12430420300442496,0.22727251933636822,-0.18744838808842038,maßnahme+n ergreif+en
ergreif+en stadt+e,2.053972661301124,-0.119923078489352,0.22207387087352767,-0.18306726357334738,ergreif+en stadt+e
+4374,2.0327841730716374,-0.10955364426761924,0.2095682096857065,-0.1726978293516145,+4374
hitze+welle+n +4374,2.0327841730716374,-0.10955364426761924,0.2095682096857065,-0.1726978293516145,hitze+welle+n +4374
+4374 char+s,2.0298067989560225,-0.10808789264794039,0.20777724387130728,-0.1712320777319358,+4374 char+s
Klimarisiko,2.3005225528503175,-0.23328357107278394,0.34232514023408406,-0.29642775615677935,Klimarisiko
klima+risiko deutschland,2.361191617157523,-0.2593136911829511,0.36628868025978184,-0.3224578762669463,klima+risiko deutschland
Wilhelmshaven,2.4338181026997834,-0.28960853698363426,0.3927291840945905,-0.3527527220676298,Wilhelmshaven
deutschland wilhelmshave+n,2.4338181026997834,-0.28960853698363426,0.3927291840945905,-0.3527527220676298,deutschland wilhelmshave+n
wilhelmshave+n besonders,2.5974493865981305,-0.3546772354239284,0.4447936756178648,-0.4178214205079238,wilhelmshave+n besonders
besonders gefährdet,2.762587476225331,-0.41631500899599916,0.4889123592454343,-0.47945919407999466,besonders gefährdet
gefährdet sturm+e,3.095879625912537,-0.53021935150395,0.5594484877953574,-0.5933635365879453,gefährdet sturm+e
sturm+e stark+reg+en,9.641403775137945,-1.6662139949000467,0.8838829321724098,-1.729358179984042,sturm+e stark+reg+en
überschwemmung+en deutschland,3.10332100638609,-0.5326201075010686,0.560801210912435,-0.595764292585064,überschwemmung+en deutschland
deutschland gefährd+et,3.3854255453678403,-0.6196268905417363,0.6066005706427776,-0.6827710756257315,deutschland gefährd+et
Erderhitzung,2.935162940040245,-0.47691024498833384,0.5280502826138196,-0.5400544300723292,Erderhitzung
gefährd+et erd+erhitzung,2.935162940040245,-0.47691024498833384,0.5280502826138196,-0.5400544300723292,gefährd+et erd+erhitzung
erd+erhitzung besonders,3.1485293488473207,-0.5470827474879706,0.5688440420341506,-0.6102269325719661,erd+erhitzung besonders
besonders nordwesten,3.0583426734147805,-0.5180204362969885,0.5524957213424644,-0.5811646213809838,besonders nordwesten
der zeig+t,3.3087305070757242,-0.5967118602675521,0.5951199528739752,-0.6598560453515476,der zeig+t
zeig+t neu+er,3.570969154639367,-0.6729843078890428,0.6318662375370662,-0.7361284929730382,zeig+t neu+er
Index,3.8159703095075184,-0.7393422500799345,0.6606744111416402,-0.8024864351639299,Index
neu+er index,3.8159703095075184,-0.7393422500799345,0.6606744111416402,-0.8024864351639299,neu+er index
welche region,2.391711539965022,-0.27215651220782006,0.3776810848965548,-0.33530069729181533,welche region
region stark,2.4619420081099044,-0.3010977497475577,0.40237366710423583,-0.36424193483155315,region stark
klima+wandel bedroh+t,4.036534166112258,-0.7955337211600593,0.6830386145434645,-0.8586779062440546,klima+wandel bedroh+t
bedroh+t sturm+e,3.095879625912537,-0.53021935150395,0.5594484877953574,-0.5933635365879453,bedroh+t sturm+e
hitze ein,3.6055426685425154,-0.6826195686489468,0.6362218571240656,-0.745763753732942,hitze ein
ein neu+e,3.450436507369141,-0.6386480239664541,0.6158363652708847,-0.7017922090504495,ein neu+e
Studie,3.3298075629335937,-0.6030617904652212,0.5983410053967215,-0.6662059755492163,Studie
neu+e studie,3.3298075629335937,-0.6030617904652212,0.5983410053967215,-0.6662059755492163,neu+e studie
studie zeig+t,3.19836160061109,-0.5627859559315306,0.5773750609297723,-0.625930141015526,studie zeig+t
zeig+t stark,3.0847515986995724,-0.526618412106954,0.5574099609161861,-0.5897625971909495,zeig+t stark
deutsche,6.701070953856841,-0.21211814721907393,0.10394171020461304,0.03899637356628713,deutsche
stark deutsch+e,2.98198889912969,-0.4927377707613021,0.5376521953720084,-0.5558819558452974,stark deutsch+e
deutsch+e region+en,2.901409684091618,-0.4653439938992562,0.5208768475581164,-0.5284881789832517,deutsch+e region+en
region+en klima+wandel,3.051422206259362,-0.5157550561223556,0.5511898211173177,-0.5788992412063511,region+en klima+wandel
besonders gefährd+et,2.672992118205209,-0.38334576553402183,0.46589509335194473,-0.4464899506180173,besonders gefährd+et
gefährd+et stadt+e,2.687171904074342,-0.3886365808477888,0.46967642565412693,-0.45178076593178434,gefährd+et stadt+e
Nähe,2.714708628667716,-0.39883190558725506,0.4768672496265756,-0.4619760906712504,Nähe
stadt+e nähe,2.714708628667716,-0.39883190558725506,0.4768672496265756,-0.4619760906712504,stadt+e nähe
Küsten,2.741987605570624,-0.40883033796650525,0.4837992368569974,-0.47197452305050047,Küsten
nähe küste+n,2.741987605570624,-0.40883033796650525,0.4837992368569974,-0.47197452305050047,nähe küste+n
küste+n fluss+en,2.4338181026997834,-0.28960853698363426,0.3927291840945905,-0.3527527220676298,küste+n fluss+en
05.01.2026,2.5732447649786305,-0.34531493407339514,0.4376705624088491,-0.4084591191573905,05.01.2026
stand 05.01.2026,2.5732447649786305,-0.34531493407339514,0.4376705624088491,-0.4084591191573905,stand 05.01.2026
19:19,2.7415160152214266,-0.4086583346697183,0.48368097401571414,-0.47180251975371357,19:19
05.01.2026 19:19,2.7415160152214266,-0.4086583346697183,0.48368097401571414,-0.47180251975371357,05.01.2026 19:19
19:19 uhr,2.8934238900137386,-0.46258781495775236,0.5191474937649159,-0.5257320000417479,19:19 uhr
uhr sturm+e,3.095879625912537,-0.53021935150395,0.5594484877953574,-0.5933635365879453,uhr sturm+e
küste+n +1880,2.1243912914476093,-0.1536325873094968,0.26083480730186237,-0.2167767723934921,küste+n +1880
Senat,4.557082671757104,0.450386986082475,0.1500972440631303,-0.9799741159593527,Senat
unwetter+warnung senat,2.978560034346791,0.414420311384264,0.013031968851336019,-0.5547314359185596,unwetter+warnung senat
senat warn+t,3.7434564849872656,0.44854950519044395,0.08208892045305044,-0.783300840604654,senat warn+t
Aufenthalt,3.6120245622293288,0.42495865810595806,0.09328551368042542,-0.7475598978413888,Aufenthalt
warn+t aufenthalt,3.6120245622293288,0.42495865810595806,0.09328551368042542,-0.7475598978413888,warn+t aufenthalt
