,summary,Hazard,Mitigation,Impacts,word
dwd ganz,3.5380064132664466,-0.049852136430348214,0.5511843687645596,-0.7367240375116135,dwd ganz
nordrhein-westfalen zweithöchst+e,2.4471573860031697,0.147271223245155,0.17602655899696204,-0.36808772942821577,nordrhein-westfalen zweithöchst+e
unwetter+warn+stufe glatteis,2.558928958130177,-0.049111162279905696,0.4042127853452485,-0.4127494243118881,unwetter+warn+stufe glatteis
ausgegeben,2.2902994121291482,0.08621203522527658,0.19877517774220982,-0.30184318576842945,ausgegeben
glatteis aus+ge+geb+en,2.2902994121291482,0.08621203522527658,0.19877517774220982,-0.30184318576842945,glatteis aus+ge+geb+en
Überall,2.128063338432578,0.010856164398641469,0.2225896031605902,-0.22837296443183425,Überall
hinzu+füg+en überall,2.128063338432578,0.010856164398641469,0.2225896031605902,-0.22837296443183425,hinzu+füg+en überall
überall nordrhein-westfalen,2.115750093536209,0.006397464362968773,0.222453387883733,-0.22257003287191876,überall nordrhein-westfalen
nordrhein-westfalen droh+t,2.0964347374106844,-0.00010767477182602314,0.22157932074843645,-0.21339878693285452,nordrhein-westfalen droh+t
droh+t montag+morgen,2.0887719954172494,-0.0025187306616153973,0.22100605281259134,-0.20973696038756745,droh+t montag+morgen
montag+morgen gefährlich+e,2.0786114715231228,-0.005564921517821812,0.22004598879199772,-0.20486073812128758,montag+morgen gefährlich+e
nun warn+t,2.7357574646812926,-0.027082693916271192,0.42260965457274824,-0.4795689789755606,nun warn+t
warn+t wetter+dienst,2.680552310900879,-0.027653306141826192,0.41224732071652165,-0.4591834885413354,warn+t wetter+dienst
Wer,3.7204811623593104,-0.22204021060120502,0.2628387890406234,-0.03438924059729606,Wer
wetter+dienst wer,2.0480130017535205,-0.013695682167332615,0.21577579725488855,-0.1900306847639316,wetter+dienst wer
besten,2.583251069513759,0.3086881215200642,-0.02273064711583315,-0.42220933922528375,besten
wer gut+esten,2.0386102043431102,-0.015882059515863182,0.21404975971127552,-0.1854289323981751,wer gut+esten
gut+esten haus+e,2.03375958139602,-0.016953476408361312,0.21308398196597908,-0.1830467198309417,gut+esten haus+e
+771,2.0251799055904667,-0.018755621187689444,0.21125097304178508,-0.1788191679735199,+771
+771 chars,2.0230477548977284,-0.01918522923762128,0.21077084683995986,-0.17776579298144551,+771 chars
FDP-Chef,4.873352827019584,-0.04645248722108182,0.6420298074420171,-1.0569427948123014,FDP-Chef
unwetter+gefahr fdp+-+chef,3.928736893103416,-0.048939873440501325,0.585340525162354,-0.8414786020691307,unwetter+gefahr fdp+-+chef
kritisiert,5.644759147205357,-0.044665449432980925,0.6726369334464419,-1.2038881592145034,kritisiert
fdp+-+chef kritisier+t,4.240172167990772,-0.048117826824536164,0.6072827857466134,-0.9177645031720406,fdp+-+chef kritisier+t
landesweiten,5.003285800538483,-0.04612883554500227,0.6479291248401701,-1.0832554858010077,landesweiten
kritisier+t landesweit+en,5.003285800538483,-0.04612883554500227,0.6479291248401701,-1.0832554858010077,kritisier+t landesweit+en
Unterrichtsausfall,3.6856781410790758,-0.049533914709470724,0.565119676145303,-0.7776151652345618,Unterrichtsausfall
landesweit+en unterricht+s+ausfall,3.6856781410790758,-0.049533914709470724,0.565119676145303,-0.7776151652345618,landesweit+en unterricht+s+ausfall
unterricht+s+ausfall düsseldorf,2.364567674612561,-0.04746887310980556,0.3548189592943004,-0.3337558328957178,unterricht+s+ausfall düsseldorf
oppositionelle,3.0424015246931275,-0.050405213402802566,0.491881929393184,-0.5858078078742969,oppositionelle
der oppositionell+e,3.0424015246931275,-0.050405213402802566,0.491881929393184,-0.5858078078742969,der oppositionell+e
FDP,3.5700886288469778,-0.049786735033643295,0.5543310418882071,-0.7457510505853051,FDP
oppositionell+e fdp,3.5700886288469778,-0.049786735033643295,0.5543310418882071,-0.7457510505853051,oppositionell+e fdp
fdp kritisier+t,3.3863869082462092,-0.05012519232387982,0.5353193075519446,-0.6929241733317251,fdp kritisier+t
Ausfall,2.615712918612575,-0.04943249336601595,0.41676933105593356,-0.4346973160758504,Ausfall
landesweit+en ausfall,2.615712918612575,-0.04943249336601595,0.41676933105593356,-0.4346973160758504,landesweit+en ausfall
Schulunterrichts,2.582602084758178,-0.049252525212808554,0.4095385903676796,-0.4219580797567645,Schulunterrichts
ausfall schul+unterricht+s,2.582602084758178,-0.049252525212808554,0.4095385903676796,-0.4219580797567645,ausfall schul+unterricht+s
schul+unterricht+s nordrhein-westfalen,2.5349856181427515,-0.048956784171812893,0.3986879685435378,-0.4033485928049451,schul+unterricht+s nordrhein-westfalen
nordrhein-westfalen wegen,2.494705892605308,-0.04866951871880533,0.3890645239526157,-0.3873314726342937,nordrhein-westfalen wegen
Glätte-Warnung,5.265580721304955,-0.18565240328628888,0.48910409378959385,-0.38490338273926256,Glätte-Warnung
wegen glätte+-+warnung,2.768444668411389,-0.05003092496580869,0.44716237285188765,-0.4914463000499611,wegen glätte+-+warnung
Haben,2.449000095098451,-0.04829823498556811,0.3776131047424525,-0.3688404458959347,Haben
hab+en kopier+e,2.094909503514153,-0.04312411223986585,0.26361511290694156,-0.21267098512217777,hab+en kopier+e
hin+zu+füg+en wegen,2.058848605608484,-0.04228113276559477,0.2486691665660966,-0.19530752632036233,hin+zu+füg+en wegen
glätte+-+warnung fall+t,2.0454295600114674,-0.04194749663347182,0.24290142425722472,-0.18876845032625483,glätte+-+warnung fall+t
fall+t ganz,2.0409873139727415,-0.041834563585045496,0.24096642382978795,-0.18659429730879845,fall+t ganz
Schulunterricht,2.0348906641850957,-0.04167751990533165,0.23828962780202814,-0.18360271887236426,Schulunterricht
nrw schul+unterricht,2.0348906641850957,-0.04167751990533165,0.23828962780202814,-0.18360271887236426,nrw schul+unterricht
Höne,2.0220893646246685,-0.041339902437529746,0.2325879849414889,-0.17729194487065247,Höne
fdp+-+chef höne,2.0220893646246685,-0.041339902437529746,0.2325879849414889,-0.17729194487065247,fdp+-+chef höne
findet,2.020108899246905,-0.04128670218845595,0.23169591899474443,-0.17631204957262428,findet
höne find+et,2.020108899246905,-0.04128670218845595,0.23169591899474443,-0.17631204957262428,höne find+et
überzogen,2.0158901181625395,-0.04117249720308131,0.22978659765415113,-0.17422147293834533,überzogen
find+et überzogen,2.0158901181625395,-0.04117249720308131,0.22978659765415113,-0.17422147293834533,find+et überzogen
la…,1.9981752980287597,-0.04067965064689177,0.221632329587176,-0.16539504222320991,la…
kritisier+t la…,1.9981752980287597,-0.04067965064689177,0.221632329587176,-0.16539504222320991,kritisier+t la…
+757,1.9966402931473701,-0.04063591484735914,0.2209151436510204,-0.1646265436921005,+757
la… +757,1.9966402931473701,-0.04063591484735914,0.2209151436510204,-0.1646265436921005,la… +757
+757 char+s,1.9951313367090613,-0.04059275841473364,0.22020845107364495,-0.1638705102061677,+757 char+s
unterricht+s+ausfall hier,2.4994026240786003,-0.04870487224426471,0.3902086133441285,-0.38921238204676806,unterricht+s+ausfall hier
sie fdp+-+chef,2.5891822462802745,-0.04928990332148454,0.41099550782337213,-0.4245027199240883,sie fdp+-+chef
Pandemie,2.0809000124641233,-0.042805642611781346,0.25790199910993944,-0.20596112752073287,Pandemie
hab+en pandemie,2.0809000124641233,-0.042805642611781346,0.25790199910993944,-0.20596112752073287,hab+en pandemie
gelernt,2.0748067281129132,-0.04266359424369844,0.2553805817715544,-0.20302863536082252,gelernt
pandemie ge+lern+t,2.0748067281129132,-0.04266359424369844,0.2553805817715544,-0.20302863536082252,pandemie ge+lern+t
milderen,2.061744782896679,-0.04235168361539496,0.2498989632957584,-0.19671323539769217,milderen
was mild+er+en,2.061744782896679,-0.04235168361539496,0.2498989632957584,-0.19671323539769217,was mild+er+en
Mittel…,2.056585715446289,-0.04222565209726533,0.24770459885176824,-0.19420781717001964,Mittel…
mild+er+en mittel…,2.056585715446289,-0.04222565209726533,0.24770459885176824,-0.19420781717001964,mild+er+en mittel…
+638,2.051660987069925,-0.04210381940373195,0.24559415934715115,-0.19181033177447787,+638
mittel… +638,2.051660987069925,-0.04210381940373195,0.24559415934715115,-0.19181033177447787,mittel… +638
+638 char+s,2.0490198417740633,-0.04203786002254328,0.24445592573915065,-0.19052218194214032,+638 char+s
Gunda,8.91869180275168,-0.11336044993419056,0.6274165677063818,-0.8423454925155363,Gunda
tief gunda,8.252765984098716,-0.12894943783772733,0.6323741410955686,-0.8271313565681369,tief gunda
gunda unwetter+warnung,6.857462868131517,-0.09722946327270886,0.6430815202526524,-0.9333018657323754,gunda unwetter+warnung
unwetter+warnung glätte,15.950978879175313,-0.2765875855134895,0.5994262627214512,-0.5020316158489151,unwetter+warnung glätte
glätte viel+e,5.620731456102343,-0.20402880226479406,0.4812482567514279,-0.34879225290439003,glätte viel+e
thema tief,3.5483179065746904,-0.15575881337235284,0.4069878796444315,-0.28108999793758604,thema tief
Bundesländern,7.188813064402137,-0.2753484037355545,0.3820646168925081,-0.12768262195589966,Bundesländern
bund+es+land+ern schule+n,3.269994647487361,-0.23885207479043205,0.24642411727827693,-0.004040306915116963,bund+es+land+ern schule+n
ADAC,3.2892077490863656,-0.24946021564109166,0.23321330591642292,0.017150147474871584,ADAC
schule+n adac,3.2892077490863656,-0.24946021564109166,0.23321330591642292,0.017150147474871584,schule+n adac
Bundesverkehrsminister,3.3245283399239773,-0.25436490023411334,0.2218262303085258,0.03168698114187595,Bundesverkehrsminister
adac bund+es+verkehr+s+minister,3.3245283399239773,-0.25436490023411334,0.2218262303085258,0.03168698114187595,adac bund+es+verkehr+s+minister
mahnen,3.442373076540992,-0.25047492747736805,0.19729029802137213,0.051286362525848554,mahnen
bund+es+verkehr+s+minister mahn+en,3.442373076540992,-0.25047492747736805,0.19729029802137213,0.051286362525848554,bund+es+verkehr+s+minister mahn+en
mahn+en vorsicht,3.5205658318724087,-0.24970240295659224,0.1856807131540866,0.061020691082539325,mahn+en vorsicht
vorsicht weit+en,3.6397626425056444,-0.2497201478406535,0.17155392619216592,0.07327533868128103,vorsicht weit+en
deutschland+s montag,4.378796666403608,-0.2577853922049383,0.11999231849599004,0.12091883563402929,deutschland+s montag
montag gefrier+end+en,5.094300470512234,-0.26619228149344293,0.09112067450458056,0.14831506535502995,montag gefrier+end+en
regen gefährlich,8.678912130106657,-0.20417049053791667,-0.007278521208536842,0.17428384324316756,regen gefährlich
glatt we…,4.477477517184046,-0.25478799325664425,0.104429583771446,0.1307725558654347,glatt we…
+2417,4.284149670155177,-0.25113927992228846,0.11094596119782828,0.12332174582921124,+2417
we… +2417,4.284149670155177,-0.25113927992228846,0.11094596119782828,0.12332174582921124,we… +2417
+2417 chars,4.102652518508692,-0.24729099993496498,0.11734852101373411,0.1157225232182831,+2417 chars
ge+schließ+en tief,2.9491229312268175,-0.05035668300190229,0.4778587715105622,-0.554668443791742,ge+schließ+en tief
gunda glatt+e,2.615498588481215,-0.04943139234141713,0.4167233199757275,-0.43461537324819405,gunda glatt+e
Gehwege,3.9497045586663866,-0.11268968628258674,0.3949767089718668,-0.31309284288193284,Gehwege
glatt+e gehweg+e,2.590484749038061,-0.04929720552899038,0.41128270715041726,-0.4250056490839814,glatt+e gehweg+e
gehweg+e straße+n,2.5530648829906633,-0.04907443551347998,0.40287273596679457,-0.4104551814415241,gehweg+e straße+n
straße+n sorg+en,3.3168140991174955,-0.0502261273879509,0.527437471515634,-0.6721653426040166,straße+n sorg+en
mehrere+n bund+es+land+ern,5.913032734792447,-0.23778450481885607,0.37350019025077136,-0.14996407394815625,mehrere+n bund+es+land+ern
entfällt,2.6113522458924163,-0.04940993177270479,0.4158312023699598,-0.43302881813501576,entfällt
bund+es+land+ern entfall+t,2.6113522458924163,-0.04940993177270479,0.4158312023699598,-0.43302881813501576,bund+es+land+ern entfall+t
deshalb,5.604176927723855,0.02254541539502066,0.38452670315635074,-0.4882444910300865,deshalb
entfall+t deshalb,2.5865301633730207,-0.049274936616979334,0.41040951710785606,-0.4234779013370198,entfall+t deshalb
deshalb montag,2.558928958130177,-0.049111162279905696,0.4042127853452485,-0.4127494243118881,deshalb montag
montag präsenz+unterricht,2.533895442387686,-0.0489494725470919,0.39843301840439976,-0.40291844825870055,montag präsenz+unterricht
Verkehrsminister,2.1199795261329,-0.04366672878712335,0.27355593667496714,-0.224567060247167,Verkehrsminister
der verkehr+s+minister,2.1199795261329,-0.04366672878712335,0.27355593667496714,-0.224567060247167,der verkehr+s+minister
verkehr+s+minister warn+t,2.1046792806627264,-0.04333965600915232,0.26753144429455106,-0.21732372389033414,verkehr+s+minister warn+t
hin+zu+füg+en tief,2.061744782896679,-0.04235168361539496,0.2498989632957584,-0.19671323539769217,hin+zu+füg+en tief
Verkeh…,2.0016477992285173,-0.04077797698915343,0.22324843815345854,-0.1671313700495863,Verkeh…
der verkeh…,2.0016477992285173,-0.04077797698915343,0.22324843815345854,-0.1671313700495863,der verkeh…
+2595,1.9987967630958008,-0.04069731024280972,0.22192220301453697,-0.16570601015720854,+2595
verkeh… +2595,1.9987967630958008,-0.04069731024280972,0.22192220301453697,-0.16570601015720854,verkeh… +2595
+2595 char+s,1.996945186319595,-0.04064461522609135,0.22105773276367405,-0.16477923513911452,+2595 char+s
Warmfront,6.696392961720809,-0.15724450687590716,-0.06092511170225435,0.17512605736122303,Warmfront
unwetter warmfront,3.305300674005751,0.017413682320773553,-0.07467223249879504,0.03748734787416144,unwetter warmfront
warmfront zieh+t,3.2537393797365994,-0.047604057778955745,-0.04144931037021855,0.07509404650345294,warmfront zieh+t
NRW-Ballungsgebiete,3.2599991496041754,-0.09324092963025556,-0.02151759035018751,0.10036392450663001,NRW-Ballungsgebiete
zieh+t nrw+-+ballungsgebiet+e,3.2599991496041754,-0.09324092963025556,-0.02151759035018751,0.10036392450663001,zieh+t nrw+-+ballungsgebiet+e
nrw+-+ballungsgebiet+e hinweg,3.352216637072096,-0.15380109579258308,-4.6871863537229454e-05,0.13336528602771244,nrw+-+ballungsgebiet+e hinweg
hinweg der,3.4058263878192836,-0.1727028122744309,0.005446711493710072,0.1436332600804436,hinweg der
Ballungsgebiete,4.836325486419386,-0.17939776849165948,-0.02711876092467315,0.16978500921834727,Ballungsgebiete
der ballungsgebiet+e,4.836325486419386,-0.17939776849165948,-0.02711876092467315,0.16978500921834727,der ballungsgebiet+e
ballungsgebiet+e nordrhein-westfalen,5.582735451310645,-0.2374774833042771,-0.01660021251772875,0.2023332259988258,ballungsgebiet+e nordrhein-westfalen
nordrhein-westfalen stark+st+en,8.212129782401183,-0.2669493051934184,-0.031163209962240028,0.22967634389985106,nordrhein-westfalen stark+st+en
stark+st+en regen,13.13308837303308,-0.29122647412244107,-0.04558847254824762,0.2525692025589027,stark+st+en regen
regen wohl,9.275851621197749,-0.2742288117816677,-0.03520392361307537,0.23647769190303966,regen wohl
wohl schon,8.013039544600186,-0.26538173790428865,-0.030320274023509366,0.22821644891330278,wohl schon
der gefährlich+e,5.849543122612837,-0.2416627065962175,-0.018526329390146437,0.20621569333952952,der gefährlich+e
gefährlich+e warmfront,5.363860167084,-0.23373227258365828,-0.014908545419218799,0.19885454522249518,gefährlich+e warmfront
warmfront straße+n,4.784294401537265,-0.22214589716893463,-0.009844165861133522,0.18805305287898774,warmfront straße+n
straße+n glatteis,3.220978372090449,-0.16965808736661248,0.010938187859908095,0.13767443127066326,straße+n glatteis
glatteis sorg+t,4.172142173294027,-0.24783792164787338,0.12477508419701361,0.11030081513123449,glatteis sorg+t
sorg+t zieh+t,3.104194676807086,-0.16357097347497113,0.013200513173668204,0.131616999722534,sorg+t zieh+t
Ostwestfalen,3.016862034859276,-0.15870624056307528,0.014994207400646404,0.1267369238635273,Ostwestfalen
zieh+t ostwestfalen,3.016862034859276,-0.15870624056307528,0.014994207400646404,0.1267369238635273,zieh+t ostwestfalen
straße+n +786,3.18893813611125,-0.16803312337557696,0.011544189599399342,0.13606258218633152,straße+n +786
glätte nrw,2.6353875821569313,-0.04953014606621208,0.42095009073192863,-0.442190890273643,glätte nrw
nrw schule+n,2.568646014507302,-0.049170510960068206,0.40641500015127274,-0.41653954656699843,nrw schule+n
schule+n fall+en,2.4994026240786003,-0.04870487224426471,0.3902086133441285,-0.38921238204676806,schule+n fall+en
fall+en nordrhein-westfalen,2.411410030915885,-0.04795340016196534,0.36774066692185026,-0.3533722805760685,fall+en nordrhein-westfalen
nordrhein-westfalen bleib+en,2.877474055783722,-0.05026841716481419,0.46628584059212075,-0.5300734744325922,nordrhein-westfalen bleib+en
bleib+en schule+n,3.071421015838739,-0.05040697653159989,0.4960235193594876,-0.5953009552101587,bleib+en schule+n
